cancer_type	protein	Database_ID	adj_p	change
hnscc	SF3B2	ENSP00000318861	0.7142037034355022	-0.03945075105870435
hnscc	SF3B3	ENSP00000305790	0.8856031262707167	-0.017900991531710042
hnscc	SF3B4	ENSP00000271628	0.8009719306193056	-0.07700219109996216
hnscc	SF3B5	ENSP00000356541	0.7578155172009585	0.03435275203663912
hnscc	SF3B6	ENSP00000233468	0.8891282389627353	-0.019636708126186994
hnscc	SFMBT1	ENSP00000378235	0.7929988992657467	-0.15310619068143377
hnscc	SFN	ENSP00000340989	0.9158443531764962	0.07142754940430254
hnscc	SFPQ	ENSP00000349748	0.8015742932751382	0.028489890118543623
hnscc	SFR1	ENSP00000358742	0.8234510773777329	0.11033698328881289
hnscc	SFRP2	ENSP00000274063	0.6546276616020653	-0.20995920853203917
hnscc	SFRP4	ENSP00000410715	0.3062027709294897	-0.5425391467587479
hnscc	SFSWAP	ENSP00000261674	0.857730944995969	0.02295462645508574
hnscc	SFT2D2	ENSP00000271375	0.962964098390689	0.01562705297867445
hnscc	SFT2D3	ENSP00000310803	0.9261962982372455	-0.040037198674693145
hnscc	SFXN1	ENSP00000316905	0.9333765486434229	0.018765972452913754
hnscc	SFXN2	ENSP00000358909	0.6041563555215815	-0.1318607918072967
hnscc	SFXN3	ENSP00000377103	0.7654798348118064	
hnscc	SFXN4	ENSP00000347924	0.4110091705235863	0.19358196727697957
hnscc	SFXN5	ENSP00000272433	0.9897870175903197	-0.004641013247160625
hnscc	SGCB	ENSP00000370839	0.4729149720335851	-0.26761907333889856
hnscc	SGCD	ENSP00000338343	0.4439740554297042	-0.30289074184123016
hnscc	SGCE	ENSP00000388734	0.89430233105184	-0.05146121927108309
hnscc	SGCG	ENSP00000218867	0.7562596656768614	-0.21308598998161532
hnscc	SGF29	ENSP00000316114	0.9973554403161048	0.0007705128225686114
hnscc	SGIP1	ENSP00000360078	0.4359865681147183	
hnscc	SGMS1	ENSP00000354829	0.9439231442897607	
hnscc	SGO2	ENSP00000350447	0.3224449316852448	-0.6314325155285285
hnscc	SGPL1	ENSP00000362298	0.938074483439854	-0.02081326944385603
hnscc	SGPP1	ENSP00000247225	0.878408606081983	0.05512981050384297
hnscc	SGSH	ENSP00000314606	0.9666199083387934	-0.012332364911635349
hnscc	SGSM3	ENSP00000248929	0.9392303882688782	0.022073636461206442
hnscc	SGTA	ENSP00000221566	0.7973323091317339	0.04073369290050044
hnscc	SGTB	ENSP00000370395	0.38245015326127496	
hnscc	SH2B2	ENSP00000440273	0.9869194171472122	
hnscc	SH2D2A	ENSP00000357181	0.9552330525228553	0.0305325628632986
hnscc	SH2D3A	ENSP00000245908	0.6096432057113769	0.1369348898811175
hnscc	SH2D4A	ENSP00000265807	0.46575936412752333	0.16384468981622952
hnscc	SH3BGRL2	ENSP00000358853	0.9173622662934792	-0.038775247995654905
hnscc	SH3BGRL3	ENSP00000270792	0.5547083844543437	-0.13111292836111504
hnscc	SH3BP1	ENSP00000497104	0.9691164214581008	-0.007092123118048327
hnscc	SH3BP2	ENSP00000403231	0.5277265751060416	0.10389819231374117
hnscc	SH3BP4	ENSP00000340237	0.994108210491811	-0.00205895148115319
hnscc	SH3BP5	ENSP00000373301	0.92639370391873	-0.07796931423402131
hnscc	SH3BP5L	ENSP00000355428	0.3462400042274457	0.1532356336079136
hnscc	SH3GL1	ENSP00000269886	0.702609712385664	0.050919843400955137
hnscc	SH3GLB2	ENSP00000361640	0.599940898872329	-0.09029599802398863
hnscc	SH3PXD2A	ENSP00000358789	0.8803576884825403	0.04333760301081103
hnscc	SH3PXD2B	ENSP00000309714	0.5199243420798635	-0.11103797196631623
hnscc	SH3RF3	ENSP00000309186	0.9790126093087478	0.01688693542735535
hnscc	SH3TC1	ENSP00000245105	0.776842984181543	-0.09582324282075169
hnscc	SH3YL1	ENSP00000348471	0.8990254275569144	0.06879735943215705
hnscc	SHANK2	ENSP00000469689	0.9168434414660801	0.0629989936024575
hnscc	SHB	ENSP00000366936	0.9930679435346011	
hnscc	SHBG	ENSP00000345675	0.9191128238057745	0.034886375423276716
hnscc	SHC1	ENSP00000357430	0.778636246930161	-0.04074570191131677
hnscc	SHCBP1	ENSP00000306473	0.90560249226189	0.03852371421572223
hnscc	SHE	ENSP00000307369	0.8814525251145747	
hnscc	SHF	ENSP00000453260	0.9720912796245026	-0.043563803765639064
hnscc	SHFL	ENSP00000253110	0.688981420969696	-0.0675922174098577
hnscc	SHISA2	ENSP00000313079	0.6789513613367809	-0.3053628643502248
hnscc	SHISA5	ENSP00000296444	0.982264484683533	0.01964729734299607
hnscc	SHKBP1	ENSP00000291842	0.858158238408484	0.033564804260629716
hnscc	SHMT1	ENSP00000318868	0.9357503014709162	0.02822748916484913
hnscc	SHMT2	ENSP00000333667	0.45915152239922413	0.13457302651867012
hnscc	SHOC2	ENSP00000358464	0.5219500087956345	-0.06975690248071348
hnscc	SHPRH	ENSP00000275233	0.7722186401446645	0.0913871584604353
hnscc	SHQ1	ENSP00000315182	0.723748586829646	
hnscc	SHROOM1	ENSP00000324245	0.7664148134398697	0.1304213478224943
hnscc	SHROOM3	ENSP00000296043	0.7134446513761213	-0.10941392412211318
hnscc	SHTN1	ENSP00000347532	0.862805430211861	-0.04208492745238046
hnscc	SIAE	ENSP00000263593	0.605388370004969	0.11347413881655743
hnscc	SIAH1	ENSP00000349156	0.8574475659166539	0.044154448761616255
hnscc	SIAH2	ENSP00000322457	0.46642362564875245	0.1826629105870502
hnscc	SIDT2	ENSP00000314023	0.35872679912424627	0.12533249048509087
hnscc	SIGIRR	ENSP00000333656	0.7229685902314776	-0.12357461574582568
hnscc	SIGLEC1	ENSP00000341141	0.6180321585424056	-0.12239103052566815
hnscc	SIGLEC10	ENSP00000345243	0.9117895550233229	0.05844471842113133
hnscc	SIGLEC7	ENSP00000306757	0.9530615644759395	
hnscc	SIGLEC9	ENSP00000250360	0.934701145112601	0.036795542320581714
hnscc	SIK2	ENSP00000305976	0.43395878012813227	-0.12414205303378882
hnscc	SIKE1	ENSP00000358541	0.4647675421851083	-0.11593260894461115
hnscc	SIL1	ENSP00000265195	0.8782176114014748	0.03431178428248774
hnscc	SIMC1	ENSP00000406571	0.9949746714556432	
hnscc	SIN3A	ENSP00000353622	0.8698341328735878	-0.025152696210332073
hnscc	SIN3B	ENSP00000248054	0.9533626620122106	0.01179806933839092
hnscc	SINHCAF	ENSP00000337477	0.8888852776067171	
hnscc	SIPA1	ENSP00000377771	0.5123102432181873	-0.08785140912497068
hnscc	SIPA1L1	ENSP00000351352	0.7529056993634067	-0.04383773490310121
hnscc	SIPA1L2	ENSP00000262861	0.9278048761728137	0.024893308210712534
hnscc	SIPA1L3	ENSP00000222345	0.8518501945383258	0.04395786763922768
hnscc	SIRT1	ENSP00000212015	0.7785893524459244	0.06413841269349504
hnscc	SIRT2	ENSP00000249396	0.858158238408484	0.034150878732546186
hnscc	SIRT5	ENSP00000476228	0.6537957453297825	0.07954477828400093
hnscc	SIRT6	ENSP00000337332	0.9338902756365247	-0.022849805873975722
hnscc	SIRT7	ENSP00000329466	0.6903153624625656	0.08346165884036813
hnscc	SIVA1	ENSP00000329213	0.679305359979929	
hnscc	SIX1	ENSP00000494686	0.8710470259657095	0.21640413291488558
hnscc	SIX4	ENSP00000216513	0.7415136772500459	
hnscc	SIX5	ENSP00000316842	0.9756246753106984	-0.013384438034037632
hnscc	SKA1	ENSP00000285116	0.9392303882688782	-0.05354157243694428
hnscc	SKA2	ENSP00000333433	0.9665400989538876	
hnscc	SKA3	ENSP00000319417	0.9372724378806909	-0.03202242204391191
hnscc	SKAP1	ENSP00000338171	0.28719581767378644	-0.33113266659766427
hnscc	SKAP2	ENSP00000005587	0.650069704267304	-0.11594689169878389
hnscc	SKI	ENSP00000367797	0.32237759887263406	
hnscc	SKIV2L	ENSP00000364543	0.34043368438932703	-0.09315503579049589
hnscc	SKP1	ENSP00000231487	0.46642362564875245	-0.06248832001548743
hnscc	SKP2	ENSP00000274255	0.514049506271677	
hnscc	SLAMF7	ENSP00000357022	0.9806632140192094	
hnscc	SLBP	ENSP00000316490	0.8722317893232578	-0.04760415449198521
hnscc	SLC10A7	ENSP00000334594	0.9975052386624079	
hnscc	SLC11A2	ENSP00000378364	0.6717832329781868	0.09263964949614722
hnscc	SLC12A4	ENSP00000318557	0.9951271826148829	0.0021600907295304117
hnscc	SLC12A7	ENSP00000264930	0.5505343386831877	-0.17518269153672564
hnscc	SLC12A8	ENSP00000377112	0.6983654186449306	0.30410893048362725
hnscc	SLC12A9	ENSP00000275730	0.9113130938759596	-0.023874144228586372
hnscc	SLC15A1	ENSP00000365686	0.5199243420798635	
hnscc	SLC15A2	ENSP00000295605	0.9720912796245026	-0.04588296854677043
hnscc	SLC15A3	ENSP00000227880	0.22681037715338737	-0.6723628856419419
hnscc	SLC15A4	ENSP00000266771	0.7924778618323999	0.06218208727583727
hnscc	SLC16A1	ENSP00000358640	0.623254365922257	0.1762982915138705
hnscc	SLC16A3	ENSP00000376150	0.5430769502624432	0.17756065619910974
hnscc	SLC16A7	ENSP00000261187	0.8578562066740786	0.09155878442621279
hnscc	SLC17A5	ENSP00000348019	0.38245015326127496	0.18222268865900604
hnscc	SLC19A1	ENSP00000308895	0.514917578905697	-0.7041590929991701
hnscc	SLC1A1	ENSP00000262352	0.844975575251124	-0.1855591907172609
hnscc	SLC1A3	ENSP00000265113	0.9309237312231216	
hnscc	SLC1A4	ENSP00000234256	0.9561724968952385	-0.025919293095903607
hnscc	SLC1A5	ENSP00000444408	0.4359865681147183	0.1775677686138357
hnscc	SLC20A1	ENSP00000272542	0.9720912796245026	0.02432944483799293
hnscc	SLC22A18	ENSP00000307859	0.8419247630989285	0.061029217608122584
hnscc	SLC22A23	ENSP00000385028	0.8009719306193056	-0.10560933746127978
hnscc	SLC22A5	ENSP00000245407	0.9476118319239454	
hnscc	SLC23A2	ENSP00000344322	0.8834775998766241	
hnscc	SLC25A1	ENSP00000215882	0.5321065611892706	0.1658900516185537
hnscc	SLC25A11	ENSP00000225665	0.7542767112253812	0.08108938193018367
hnscc	SLC25A12	ENSP00000388658	0.8623196604127081	-0.04956102556930003
hnscc	SLC25A13	ENSP00000265631	0.3062027709294897	0.22039828643578188
hnscc	SLC25A15	ENSP00000342267	0.45246028849475933	0.20364412207388777
hnscc	SLC25A16	ENSP00000476815	0.7105006467367571	-0.11294925526148339
hnscc	SLC25A17	ENSP00000385303	0.7630158634165246	-0.0872218337243196
hnscc	SLC25A19	ENSP00000319574	0.8615001287467413	0.05026255995335521
hnscc	SLC25A20	ENSP00000326305	0.7973492385493984	-0.06800146955844744
hnscc	SLC25A22	ENSP00000322020	0.6140298514395595	0.10194636052531006
hnscc	SLC25A24	ENSP00000457733	0.8898104182612158	0.029311838607059805
hnscc	SLC25A25	ENSP00000362159	0.9975052386624079	0.0014239109677527118
hnscc	SLC25A26	ENSP00000336801	0.8394393640406574	0.07057174432253907
hnscc	SLC25A28	ENSP00000359526	0.979351309106441	0.012752083976515893
hnscc	SLC25A29	ENSP00000352167	0.9106260909422624	-0.04122990025639272
hnscc	SLC25A3	ENSP00000188376	0.7669400685892775	0.07435816535020434
hnscc	SLC25A3	ENSP00000228318	0.9882234061972408	-0.025957706968835037
hnscc	SLC25A30	ENSP00000429168	0.7650053575737397	
hnscc	SLC25A35	ENSP00000464231	0.8834775998766241	
hnscc	SLC25A36	ENSP00000320688	0.7121704316626689	-0.24237366045857336
hnscc	SLC25A4	ENSP00000281456	0.5331468614003237	-0.36952769156175513
hnscc	SLC25A40	ENSP00000344831	0.12182136298489246	0.26205688836912444
hnscc	SLC25A42	ENSP00000326693	0.7265134592095317	-0.09728358549398625
hnscc	SLC25A46	ENSP00000348211	0.9977299875171635	-0.000644056690648806
hnscc	SLC25A51	ENSP00000242275	0.7774898549357555	-0.1496315601291422
hnscc	SLC26A2	ENSP00000286298	0.6187702894734673	-0.1393822389056204
hnscc	SLC26A6	ENSP00000337648	0.42179352658220476	0.2299593793674183
hnscc	SLC27A1	ENSP00000252595	0.27655118870032896	-0.18142087886969457
hnscc	SLC27A2	ENSP00000267842	0.9304138226697155	-0.03721028959041968
hnscc	SLC27A3	ENSP00000271857	0.9595052384221886	0.014498236325539433
hnscc	SLC27A4	ENSP00000300456	0.21741210978883813	0.23713040986684283
hnscc	SLC27A6	ENSP00000262462	0.9850434990409431	
hnscc	SLC29A1	ENSP00000360773	0.8927964865919801	
hnscc	SLC29A3	ENSP00000362285	0.623254365922257	
hnscc	SLC2A1	ENSP00000416293	0.4359865681147183	0.34092964562091294
hnscc	SLC2A10	ENSP00000352216	0.9600650153128928	0.027896282686894834
hnscc	SLC2A13	ENSP00000280871	0.7830982581442154	-0.12806234172571318
hnscc	SLC2A3	ENSP00000075120	0.8202337486654927	
hnscc	SLC2A4	ENSP00000320935	0.9494662399815786	
hnscc	SLC2A5	ENSP00000366641	0.9738093612197947	-0.023198391490406506
hnscc	SLC2A6	ENSP00000360964	0.8499013127245103	-0.0715332706880299
hnscc	SLC30A1	ENSP00000355968	0.9168434414660801	0.0338136689713872
hnscc	SLC30A5	ENSP00000379836	0.8041351542692141	-0.06481328759010638
hnscc	SLC30A6	ENSP00000282587	0.6458681879840807	0.13496932606195855
hnscc	SLC30A7	ENSP00000350278	0.9278048761728137	0.020878309253853533
hnscc	SLC30A9	ENSP00000264451	0.5277374712540208	0.10299316224391775
hnscc	SLC31A1	ENSP00000363329	0.7704116069962466	0.10887978237233188
hnscc	SLC33A1	ENSP00000352456	0.6546173231891949	0.12201572800650304
hnscc	SLC34A3	ENSP00000355353	0.6590584299111564	-0.19106940108299467
hnscc	SLC35A1	ENSP00000358565	0.5727561428980135	-0.206966232039154
hnscc	SLC35A4	ENSP00000485218	0.9666199083387934	0.012629958474668072
hnscc	SLC35A5	ENSP00000417654	0.7618415361439529	
hnscc	SLC35B1	ENSP00000497423	0.884740048682803	
hnscc	SLC35B2	ENSP00000377401	0.9456980876358126	0.018441618299593673
hnscc	SLC35B3	ENSP00000368981	0.8552097935455568	-0.05044263413787576
hnscc	SLC35C1	ENSP00000313318	0.7051705069055989	-0.13025053735578773
hnscc	SLC35C2	ENSP00000318960	0.9458854941628212	0.02206855384229963
hnscc	SLC35D1	ENSP00000235345	0.8977333200925942	-0.08819254445955552
hnscc	SLC35E1	ENSP00000470652	0.9135401268996791	0.02274107703102718
hnscc	SLC35F2	ENSP00000436785	0.3904070815625323	
hnscc	SLC35F6	ENSP00000345528	0.5630196522095934	0.10587995515262817
hnscc	SLC36A1	ENSP00000243389	0.7977815501539752	0.10934913260708819
hnscc	SLC37A1	ENSP00000344648	0.888313358547864	-0.08653885501034426
hnscc	SLC37A4	ENSP00000475241	0.9665400989538876	-0.01642582813729665
hnscc	SLC38A1	ENSP00000381634	0.42980518943121115	0.22348264383479266
hnscc	SLC38A10	ENSP00000363891	0.9859396914855412	0.004110163545623179
hnscc	SLC38A2	ENSP00000256689	0.5336199617414662	0.25788041222091473
hnscc	SLC38A9	ENSP00000316596	0.7924778618323999	0.12089988978358905
hnscc	SLC39A10	ENSP00000352655	0.46155198501242095	0.14699555668239522
hnscc	SLC39A14	ENSP00000240095	0.9683969139423204	-0.012757056351491158
hnscc	SLC39A6	ENSP00000269187	0.7956128827801944	0.06809148863918327
hnscc	SLC39A7	ENSP00000363807	0.7924778618323999	0.0819846745086521
hnscc	SLC39A8	ENSP00000349174	0.9676444227442441	
hnscc	SLC39A9	ENSP00000336887	0.9283903060005905	-0.046069015896664
hnscc	SLC3A2	ENSP00000444236	0.215943390429573	0.3245349402931886
hnscc	SLC41A3	ENSP00000353533	0.927112129649359	-0.028751874808178632
hnscc	SLC43A2	ENSP00000301335	0.7617534126734676	-0.09318658014312316
hnscc	SLC43A3	ENSP00000337561	0.9631743135095353	-0.02733631771153172
hnscc	SLC44A1	ENSP00000363852	0.7658352162900282	0.08059883735488274
hnscc	SLC44A4	ENSP00000229729	0.9582461544650367	0.06917082687492658
hnscc	SLC49A4	ENSP00000261038	0.8782176114014748	
hnscc	SLC4A1	ENSP00000262418	0.7810057940768251	0.11799105307983537
hnscc	SLC4A11	ENSP00000369396	0.5318518896156191	0.22159256984538162
hnscc	SLC4A1AP	ENSP00000323837	0.632410979135844	0.06646698449424085
hnscc	SLC4A2	ENSP00000405600	0.9392233787249932	
hnscc	SLC4A7	ENSP00000407382	0.8898104182612158	0.04401561225962996
hnscc	SLC5A1	ENSP00000266088	0.7936753024682044	0.1596302009403864
hnscc	SLC5A3	ENSP00000370543	0.6831936687327149	0.12453789131694909
hnscc	SLC5A6	ENSP00000310208	0.7664148134398697	0.10224759933669242
hnscc	SLC66A3	ENSP00000295083	0.6023332100166031	-0.12769013294360465
hnscc	SLC6A6	ENSP00000480890	0.9665400989538876	0.047130602150672884
hnscc	SLC6A9	ENSP00000350362	0.855195891922462	0.12628228419259224
hnscc	SLC7A1	ENSP00000370128	0.36064761252969113	0.3063121957432323
hnscc	SLC7A11	ENSP00000280612	0.29370829349228583	0.9239646197988991
hnscc	SLC7A2	ENSP00000004531	0.6300682619099993	
hnscc	SLC7A5	ENSP00000261622	0.19910771135433353	0.3384289520299436
hnscc	SLC7A6	ENSP00000219343	0.5948873695287322	0.18255685955735534
hnscc	SLC7A6OS	ENSP00000263997	0.7675150558223901	0.06549557982924452
hnscc	SLC7A8	ENSP00000320378	0.24939955066001507	0.6238146698594527
hnscc	SLC8A1	ENSP00000383886	0.33943058683818417	-0.23378655953234662
hnscc	SLC8B1	ENSP00000202831	0.41088912737401695	
hnscc	SLC9A1	ENSP00000263980	0.4729149720335851	0.11915681566378072
hnscc	SLC9A3R1	ENSP00000262613	0.9355992579455031	0.028988479297922864
hnscc	SLC9A8	ENSP00000354966	0.8305868644816012	0.37988227751695836
hnscc	SLC9A9	ENSP00000320246	0.7658352162900282	-0.08410563855774769
hnscc	SLCO2A1	ENSP00000311291	0.5727699071035174	-0.164764347243258
hnscc	SLCO2B1	ENSP00000289575	0.3203983399205226	-0.5629303536060549
hnscc	SLCO3A1	ENSP00000320634	0.9497863561573578	-0.029560229754215704
hnscc	SLFN11	ENSP00000312402	0.02245855647625932	-0.2824786403636907
hnscc	SLFN13	ENSP00000285013	0.862805430211861	0.14460373663543585
hnscc	SLFN5	ENSP00000299977	0.24580756627999703	-0.1980061919672938
hnscc	SLIRP	ENSP00000238688	0.30145562863745323	0.14773154041776754
hnscc	SLIT1	ENSP00000266058	0.9223115928813741	-0.03873535806938746
hnscc	SLIT2	ENSP00000273739	0.6546276616020653	-0.15212696907681372
hnscc	SLIT3	ENSP00000332164	0.29212988176139965	-0.19288267792141345
hnscc	SLITRK6	ENSP00000495507	0.29212988176139965	0.3453858640366029
hnscc	SLPI	ENSP00000342082	0.8753158329089366	0.1346859610367941
hnscc	SLTM	ENSP00000369887	0.905239386338237	-0.017714755424943288
hnscc	SLU7	ENSP00000297151	0.6004625292247429	-0.05702741330634371
hnscc	SLX4	ENSP00000294008	0.961850437671317	
hnscc	SMAD1	ENSP00000305769	0.9526713792306952	-0.016549821350235305
hnscc	SMAD2	ENSP00000262160	0.9959946453869135	-0.001366678978026295
hnscc	SMAD3	ENSP00000332973	0.92639370391873	-0.030334969735409258
hnscc	SMAD4	ENSP00000341551	0.8819100192042432	0.025342065765819523
hnscc	SMAD5	ENSP00000426696	0.826404120721312	-0.04828853620040752
hnscc	SMAP2	ENSP00000479285	0.21741210978883813	
hnscc	SMARCA5	ENSP00000283131	0.8596955083989474	0.033639957406475685
hnscc	SMARCAD1	ENSP00000415576	0.8149537642504442	0.04075899367887523
hnscc	SMARCAL1	ENSP00000349823	0.5982416606329026	-0.054807520507669766
hnscc	SMARCC1	ENSP00000254480	0.5671363499080253	0.09954543350762546
hnscc	SMARCD1	ENSP00000378414	0.8466981318138705	0.03864892026935221
hnscc	SMARCD2	ENSP00000225742	0.8703662630659877	-0.025172743787732557
hnscc	SMARCD3	ENSP00000262188	0.27655118870032896	0.43991282660611064
hnscc	SMC2	ENSP00000286398	0.7436561638106337	0.08025251091590825
hnscc	SMC3	ENSP00000354720	0.999489456692583	0.00015741036066284353
hnscc	SMC4	ENSP00000341382	0.7675150558223901	0.07043942590512633
hnscc	SMC5	ENSP00000354957	0.8503322107643212	-0.034367329831424875
hnscc	SMC6	ENSP00000323439	0.6419796455524234	-0.07257970539013278
hnscc	SMCHD1	ENSP00000326603	0.7233927369126582	-0.06327736400446426
hnscc	SMCR8	ENSP00000385025	0.9309237312231216	0.0200978355206577
hnscc	SMDT1	ENSP00000327467	0.8782176114014748	0.05445746130460374
hnscc	SMG1	ENSP00000402515	0.566839466675011	0.05174271680127154
hnscc	SMG5	ENSP00000355261	0.90560249226189	0.01709706210681816
hnscc	SMG6	ENSP00000263073	0.60509713890143	
hnscc	SMG7	ENSP00000340766	0.8403901096414674	0.0274848408256739
hnscc	SMG8	ENSP00000300917	0.67024563370626	0.03735117490119194
hnscc	SMIM12	ENSP00000428541	0.8265736913097501	0.06566701632718724
hnscc	SMIM13	ENSP00000451866	0.8466981318138705	0.07222032630488048
hnscc	SMIM15	ENSP00000339324	0.8466981318138705	-0.1675548168357759
hnscc	SMIM20	ENSP00000427407	0.8009719306193056	-0.05542824331813205
hnscc	SMIM22	ENSP00000464737	0.9048825145503012	-0.08197530015628318
hnscc	SMIM26	ENSP00000485316	0.4729149720335851	
hnscc	SMIM8	ENSP00000229570	0.4824604508550324	
hnscc	SMNDC1	ENSP00000358605	0.7487275315473212	-0.049939754564193015
hnscc	SMOC1	ENSP00000355110	0.7617534126734676	
hnscc	SMOC2	ENSP00000346537	0.30145562863745323	-0.574686978206679
hnscc	SMPD1	ENSP00000340409	0.4626137335308311	-0.0843967711313528
hnscc	SMPD2	ENSP00000258052	0.6572922076824345	-0.13415400831631846
hnscc	SMPD3	ENSP00000219334	0.8891282389627353	-0.18871980651191295
hnscc	SMPD4	ENSP00000259217	0.4884950392842076	0.10127632689045563
hnscc	SMPDL3A	ENSP00000357425	0.7791869923335714	0.10160152736751686
hnscc	SMPDL3B	ENSP00000363001	0.30083512241237703	-0.29443058010238815
hnscc	SMTNL2	ENSP00000373964	0.6772190866664033	-0.24639493300319132
hnscc	SMU1	ENSP00000380336	0.6983654186449306	-0.04314185411862647
hnscc	SMUG1	ENSP00000338606	0.9665400989538876	0.015619826242871223
hnscc	SMURF1	ENSP00000354621	0.9072137623629885	-0.09907698177942986
hnscc	SMURF2	ENSP00000262435	0.8946473895984297	0.033784987290860935
hnscc	SMYD1	ENSP00000407888	0.3559801104297342	
hnscc	SMYD1	ENSP00000393453	0.4354197921930389	
hnscc	SMYD2	ENSP00000355924	0.8774017504539308	
hnscc	SMYD3	ENSP00000419184	0.4290475996856846	-0.14859650479801423
hnscc	SMYD4	ENSP00000304360	0.9950421254476635	-0.0028230116532915184
hnscc	SMYD5	ENSP00000374152	0.8891282389627353	-0.027355578729919443
hnscc	SNAP25	ENSP00000254976	0.8337045599220722	
hnscc	SNAP29	ENSP00000215730	0.8679933531373898	0.036467281388613174
hnscc	SNAP47	ENSP00000314157	0.7684200639749283	0.052817666872940566
