cancer_type	protein	Database_ID	adj_p	change
lscc	REM1	ENSP00000201979	0.24778202556382609	-0.13857361687966246
lscc	REPIN1	ENSP00000380451	0.12070895981062413	0.1545193228304561
lscc	REPS1	ENSP00000392065	0.19401381994023906	0.0921660331035134
lscc	RER1	ENSP00000464222	0.38719816491332554	-0.08847547711564778
lscc	RERE	ENSP00000338629	0.14186851587149832	0.12109680966360613
lscc	RERG	ENSP00000256953	0.770423826026226	-0.04243239637483476
lscc	REST	ENSP00000311816	0.13651665841062408	0.1328683950372432
lscc	RETN	ENSP00000221515	0.44945955799495685	-0.2258705411584541
lscc	RETREG1	ENSP00000304642	0.7748771311796077	-0.07772366177960124
lscc	RETREG2	ENSP00000395249	0.9943043809125841	-0.000658889272632121
lscc	RETREG3	ENSP00000309432	0.5969123237355214	-0.04220843846368941
lscc	RETSAT	ENSP00000295802	0.43549870745948793	-0.06612940863455813
lscc	REX1BD	ENSP00000351422	0.764769036631837	0.06692646354126666
lscc	REXO1	ENSP00000170168	0.1578849809634926	0.10574738270249075
lscc	REXO2	ENSP00000265881	0.8723582345168776	-0.0190818630881205
lscc	REXO4	ENSP00000361010	0.013827252650783986	0.31326028048696064
lscc	RFC1	ENSP00000261424	0.06930394771827139	0.15106912894912067
lscc	RFC2	ENSP00000055077	0.0003054564770095317	0.3955534500644994
lscc	RFC3	ENSP00000369411	0.024905293387272133	0.18042185725881493
lscc	RFC4	ENSP00000296273	0.0006442742942208197	0.41645750438189666
lscc	RFC5	ENSP00000408295	0.0008969781560235077	0.3257272859577345
lscc	RFESD	ENSP00000369341	0.7570650623931645	0.029015854531979468
lscc	RFFL	ENSP00000326170	0.5194636779485703	0.05638845234781531
lscc	RFK	ENSP00000365926	0.6733040562717101	0.03921097381788838
lscc	RFLNA	ENSP00000444080	0.34403317298206254	
lscc	RFLNB	ENSP00000331915	0.1695181952746309	-0.17016373280471242
lscc	RFT1	ENSP00000296292	0.3466700071964455	-0.1012318867701896
lscc	RFTN1	ENSP00000334153	0.0008910084095858433	-0.38096663181053475
lscc	RFWD3	ENSP00000354361	0.04603810201020233	
lscc	RFX1	ENSP00000254325	0.4716023307908733	0.04378777721209477
lscc	RFX3	ENSP00000371434	0.6447035326347508	0.07110994612714064
lscc	RFX5	ENSP00000290524	0.5862935472643772	-0.047938365589064336
lscc	RFX7	ENSP00000501317	0.8413083107944904	-0.027066465362663883
lscc	RFXANK	ENSP00000305071	0.944768632932194	0.006329584789609793
lscc	RFXAP	ENSP00000255476	0.9609951514964706	
lscc	RGCC	ENSP00000368664	0.14415660772630148	-0.15320469639670753
lscc	RGL1	ENSP00000303192	0.21651493877673791	-0.1153956038285624
lscc	RGL2	ENSP00000420211	0.389429321733698	-0.0557939500269741
lscc	RGL3	ENSP00000369823	0.9128543659577141	0.04004307987564982
lscc	RGP1	ENSP00000367318	0.5304286384548098	
lscc	RGS1	ENSP00000356429	0.4992507379054167	
lscc	RGS10	ENSP00000358097	0.14658968488698393	
lscc	RGS12	ENSP00000338509	0.8503847227589557	
lscc	RGS14	ENSP00000386229	0.02548645263777918	-0.22091207414269173
lscc	RGS18	ENSP00000356430	0.08520679392345981	-0.1858089839845884
lscc	RGS19	ENSP00000333194	0.04552139202632729	-0.19545226348604233
lscc	RGS3	ENSP00000259406	0.003368744895083218	-0.2352410177460849
lscc	RHAG	ENSP00000229810	0.8560805543956655	0.057629020603277015
lscc	RHBDD1	ENSP00000344779	0.6334895834341242	-0.036665537163374146
lscc	RHBDD2	ENSP00000006777	0.48428615190383373	0.11795295066981851
lscc	RHBDD3	ENSP00000216085	0.7256730291208255	
lscc	RHBDF1	ENSP00000262316	0.1372767817968047	-0.11671499671177357
lscc	RHBDF2	ENSP00000466867	0.9816969895757925	-0.003105583361717068
lscc	RHEB	ENSP00000262187	0.18055378426124705	0.11047568981471946
lscc	RHEX	ENSP00000356093	0.4977125193072118	-0.16383032956309396
lscc	RHOA	ENSP00000400175	0.5088427412543156	-0.04291247355607417
lscc	RHOB	ENSP00000272233	0.5345427817512514	0.10298178272588858
lscc	RHOBTB3	ENSP00000369318	0.963959180795427	0.007003773555515055
lscc	RHOC	ENSP00000285735	0.6358615784125391	-0.09172018391043621
lscc	RHOD	ENSP00000432003	0.6289158294801311	0.11242165674982148
lscc	RHOF	ENSP00000267205	0.014075857928735544	-0.2609437801583338
lscc	RHOG	ENSP00000339467	0.015004250436655148	-0.16866040129259902
lscc	RHOH	ENSP00000371219	0.0035030715825042458	-0.6144791329819188
lscc	RHOQ	ENSP00000238738	0.9585567211445125	
lscc	RHOT2	ENSP00000321971	0.8629959189006592	0.017817628878990938
lscc	RHPN2	ENSP00000254260	0.6611980482871858	0.07900834586972734
lscc	RIBC2	ENSP00000483356	0.45919851967527087	-0.1679788089334177
lscc	RIC1	ENSP00000416696	0.8413083107944904	-0.022676767016336766
lscc	RIC8A	ENSP00000432008	0.04289220922309293	-0.11248893514595247
lscc	RIC8B	ENSP00000376582	0.12062009064776136	0.13803730090636354
lscc	RICTOR	ENSP00000296782	0.09463214560135491	0.08930294135435388
lscc	RIDA	ENSP00000254878	0.7701710646983909	0.05249185797415766
lscc	RIF1	ENSP00000243326	0.007774884325522582	0.3224120548554945
lscc	RILP	ENSP00000301336	0.005940545635826974	-0.2169316139122911
lscc	RILPL1	ENSP00000366070	0.623161964840469	0.04222640642432947
lscc	RILPL2	ENSP00000280571	0.15842741244116196	-0.16225064768470765
lscc	RIMKLB	ENSP00000350136	0.8939142735071807	
lscc	RIN1	ENSP00000310406	0.785265408903136	0.05526388604640132
lscc	RIN2	ENSP00000255006	0.25995724103348156	-0.08263116578571679
lscc	RIN3	ENSP00000216487	0.02647593606913112	-0.18353638746772957
lscc	RING1	ENSP00000363787	0.26658724689805846	0.07765340340484699
lscc	RINL	ENSP00000467107	0.15499369116138884	-0.1558340666035292
lscc	RINT1	ENSP00000257700	0.0012585551866962175	-0.15802003412472795
lscc	RIOK1	ENSP00000369162	0.03136889901261613	0.20125326804778806
lscc	RIOK2	ENSP00000283109	0.8876307441232825	0.01305636129896584
lscc	RIOK3	ENSP00000341874	0.04928797344379075	0.1531600373500196
lscc	RIOX1	ENSP00000477507	0.55147640836633	0.04528006301805369
lscc	RIOX2	ENSP00000328251	0.6486147555204209	0.06599121625763588
lscc	RIPK1	ENSP00000259808	0.47190683211424733	-0.03946126076117217
lscc	RIPK2	ENSP00000220751	0.04465492229325011	-0.12864828273868592
lscc	RIPK3	ENSP00000216274	0.0233674022227984	-0.19440557426736957
lscc	RIPK4	ENSP00000330161	0.8763828203264492	0.031122635700464207
lscc	RIPOR1	ENSP00000042381	0.007215685565320637	-0.16631128492061653
lscc	RIPOR2	ENSP00000494268	0.21889676174563774	-0.17281129881621896
lscc	RIT1	ENSP00000357306	0.12228164053718268	0.10697818191653269
lscc	RITA1	ENSP00000448289	0.15316662711491327	0.14125278506954486
lscc	RLF	ENSP00000361857	0.01438784083631338	
lscc	RMC1	ENSP00000269221	0.8485732518644753	-0.011934674361997332
lscc	RMDN1	ENSP00000385927	0.9432942085425764	-0.008885987671008956
lscc	RMDN2	ENSP00000346549	0.011103589315097995	-0.27600278866542693
lscc	RMDN3	ENSP00000260385	0.35627026479624746	-0.06929712265328511
lscc	RMI1	ENSP00000317039	0.1542483324059785	0.16314517512934051
lscc	RMI2	ENSP00000310356	0.3136366630049164	0.1509844164497332
lscc	RMND1	ENSP00000412708	0.15215829692508348	0.14095761980157528
lscc	RMND5A	ENSP00000283632	0.007499148768216457	0.13525532991893363
lscc	RNASE1	ENSP00000344193	0.4701345037118254	-0.1315468063442661
lscc	RNASE2	ENSP00000303276	0.666417978399546	-0.06930526439655663
lscc	RNASE3	ENSP00000302324	0.8645700614966857	-0.04807520189294458
lscc	RNASE4	ENSP00000381081	0.8079015179748498	-0.051125384032016497
lscc	RNASE6	ENSP00000302046	0.09269627086125895	-0.2683666482115583
lscc	RNASEH2A	ENSP00000221486	0.3572837466685758	0.07766304749592608
lscc	RNASEH2B	ENSP00000337623	0.44436944112186705	0.08471974099717414
lscc	RNASEH2C	ENSP00000308193	0.9664730754966729	0.005171612032524586
lscc	RNASEL	ENSP00000356530	0.8456423989339644	-0.021653614720615794
lscc	RNASET2	ENSP00000422846	0.6787961988012887	-0.04500582195328809
lscc	RND3	ENSP00000263895	0.3612713741199714	0.11047509294478132
lscc	RNF10	ENSP00000322242	0.3334314423577081	0.10980620136115135
lscc	RNF11	ENSP00000242719	0.8435828021101228	-0.020179397345942235
lscc	RNF111	ENSP00000288199	0.7210823435193837	-0.060928068989043266
lscc	RNF114	ENSP00000244061	0.2938746044624829	0.08512001093217209
lscc	RNF115	ENSP00000463650	0.1327303055832636	0.12479392031065956
lscc	RNF121	ENSP00000354571	0.6787961988012887	0.04378976721369768
lscc	RNF123	ENSP00000328287	0.6440124951157283	0.029150832107964708
lscc	RNF126	ENSP00000292363	0.41146520825339	0.06429261068077621
lscc	RNF13	ENSP00000341361	0.7210823435193837	-0.04272145436256852
lscc	RNF130	ENSP00000261947	0.5175587418429076	
lscc	RNF135	ENSP00000328340	0.44171337847810993	-0.06368556955876235
lscc	RNF139	ENSP00000304051	0.45176837412678394	-0.09140899372908168
lscc	RNF14	ENSP00000324956	0.6065875809541303	-0.0418141635818957
lscc	RNF141	ENSP00000265981	0.6215098426536438	
lscc	RNF146	ENSP00000357297	0.852883153051706	-0.013674339555195796
lscc	RNF149	ENSP00000295317	0.8127139997353154	0.020108012532517733
lscc	RNF166	ENSP00000326095	0.20793928506145162	-0.09957945572412975
lscc	RNF167	ENSP00000262482	0.5625459252366535	0.06010708539748391
lscc	RNF168	ENSP00000320898	0.09972876836915544	0.2639278900471709
lscc	RNF169	ENSP00000299563	0.1253873389487493	0.12900948771226145
lscc	RNF17	ENSP00000255324	0.0675903343754241	-0.24443795037315302
lscc	RNF170	ENSP00000434797	0.8970115533773524	0.014798221980242639
lscc	RNF181	ENSP00000306906	0.7768456590893512	0.0223822156934447
lscc	RNF185	ENSP00000320508	0.6404065168264103	0.04908841792632576
lscc	RNF187	ENSP00000306396	0.06965574118591188	0.3350029896785736
lscc	RNF19A	ENSP00000342667	0.6423984003391314	
lscc	RNF2	ENSP00000356480	0.033697786621904265	0.17497942215634865
lscc	RNF20	ENSP00000373772	0.11109341595954615	0.10583420704065166
lscc	RNF216	ENSP00000374552	0.9342219775387551	-0.009449677186853439
lscc	RNF220	ENSP00000347548	0.8052833771096637	-0.02277074086074099
lscc	RNF25	ENSP00000295704	0.9126934961775734	0.009141403544281973
lscc	RNF34	ENSP00000355137	0.8179592690138385	0.016737874788461213
lscc	RNF39	ENSP00000244360	0.7879265927189565	-0.11335047803226211
lscc	RNF4	ENSP00000315212	0.9342016101472076	0.014731200773652336
lscc	RNF40	ENSP00000325677	0.09382655798761032	0.10436829358052391
lscc	RNF41	ENSP00000342755	0.9953906637378839	0.0005104078851031132
lscc	RNF5	ENSP00000364235	0.10748657501807583	0.20097083926422338
lscc	RNF6	ENSP00000342121	0.8916853712421511	-0.028773620527331595
lscc	RNF7	ENSP00000273480	0.07441461720781653	0.11809587472857049
lscc	RNF8	ENSP00000362578	0.5022999660871573	
lscc	RNFT1	ENSP00000304670	0.20989830060866732	-0.15200241714990867
lscc	RNFT2	ENSP00000257575	0.17842543654467888	0.6409002001102058
lscc	RNGTT	ENSP00000358497	0.1012334982062023	0.16607719832975845
lscc	RNH1	ENSP00000346402	0.0023732160261444937	-0.17441046190726076
lscc	RNLS	ENSP00000332530	0.036176326582294895	
lscc	RNMT	ENSP00000262173	0.13446796665196167	0.17024099708351711
lscc	RNPC3	ENSP00000391432	0.009059155555745402	
lscc	RNPEP	ENSP00000295640	0.09901306957272922	0.1050730082965308
lscc	RNPEPL1	ENSP00000270357	0.6358013074801531	0.05109688140606981
lscc	RNPS1	ENSP00000301730	0.019799872616893113	0.13625588836091296
lscc	RO60	ENSP00000356411	0.2937502174741969	0.07359274757649145
lscc	ROBO1	ENSP00000420321	0.7911075441227856	-0.04307804778683205
lscc	ROBO2	ENSP00000327536	0.9813983643158971	0.004999602042037227
lscc	ROBO4	ENSP00000304945	0.13293926592737607	-0.12885280382892406
lscc	ROCK2	ENSP00000317985	0.9826099537419752	-0.0018170105279744497
lscc	ROGDI	ENSP00000322832	0.06766809726466096	-0.10773355258477793
lscc	ROMO1	ENSP00000338293	0.3158536148079751	0.12490191492215369
lscc	ROR1	ENSP00000360120	0.08716912375271026	-0.1686828784483248
lscc	ROR2	ENSP00000364860	0.009439775008406315	-0.36363302522803165
lscc	RORA	ENSP00000335087	0.9626556796769165	-0.012923783859758092
lscc	RP9	ENSP00000297157	0.07586146749334408	0.1624522514490226
lscc	RPA1	ENSP00000254719	0.07047384292640982	0.16028999365531565
lscc	RPA2	ENSP00000363021	0.1412997539558399	0.1083358057277452
lscc	RPA3	ENSP00000223129	0.14423563815656235	0.13632978719245137
lscc	RPAIN	ENSP00000370606	0.5948888331802666	
lscc	RPAP1	ENSP00000306123	0.2219247243275602	0.06305824052685988
lscc	RPAP2	ENSP00000476948	0.4880654353030738	0.04641238586008348
lscc	RPAP3	ENSP00000005386	0.006285411685298258	0.1697490890359237
lscc	RPE	ENSP00000352401	0.308074981593569	0.07637573838445404
lscc	RPF1	ENSP00000359688	0.049562916186127806	0.16177107273981456
lscc	RPF2	ENSP00000402338	0.056946948040712264	0.19199271417435348
lscc	RPGRIP1L	ENSP00000262135	0.9070523747855647	0.01585288113401742
lscc	RPIA	ENSP00000283646	0.03668528978478534	0.2187589899845972
lscc	RPL10A	ENSP00000363018	0.06941084141252724	0.08601892401015912
lscc	RPL12	ENSP00000354739	0.43667455440697206	0.03817981583365357
lscc	RPL13	ENSP00000307889	0.7835423909559662	-0.024723489218636693
lscc	RPL13A	ENSP00000375730	0.4384144848363854	-0.0636114030720275
lscc	RPL14	ENSP00000345156	0.9943043809125841	0.0009713211377342101
lscc	RPL15	ENSP00000309334	0.9588045042212262	-0.005111119879564169
lscc	RPL18	ENSP00000447001	0.916563892563299	0.008738050500907951
lscc	RPL18A	ENSP00000222247	0.33372741872097234	0.07459027213041852
lscc	RPL19	ENSP00000225430	0.15694028694511533	-0.12401055132928365
lscc	RPL21	ENSP00000346027	0.24578673522884428	0.07055336468116744
lscc	RPL22	ENSP00000346088	0.015986251245134104	0.1998142502656003
lscc	RPL22L1	ENSP00000346080	0.7393611359369181	-0.07623798854184846
lscc	RPL23	ENSP00000377865	0.10464996824530616	0.10644069492525784
lscc	RPL23A	ENSP00000389103	0.39849297988132487	-0.05551266323352505
lscc	RPL24	ENSP00000377640	0.4927598987447705	-0.07147050360831338
lscc	RPL26	ENSP00000462322	0.3997172624923366	-0.11595695136089837
lscc	RPL26L1	ENSP00000265100	0.969757911776576	-0.006711387773998767
lscc	RPL27	ENSP00000253788	0.7212393512887322	0.027927790036853112
lscc	RPL27A	ENSP00000346015	0.9250985894814369	0.009084758854612657
lscc	RPL28	ENSP00000342787	0.6820912663637404	-0.03360892042861782
lscc	RPL29	ENSP00000294189	0.24828138917608258	-0.11501972705289368
lscc	RPL3	ENSP00000346001	0.4209583176737122	0.059502024090834355
lscc	RPL30	ENSP00000287038	0.044118825467912494	0.07154490036003724
lscc	RPL31	ENSP00000264258	0.9195487453091248	-0.012021710323926085
lscc	RPL32	ENSP00000339064	0.6723162589978734	0.03141765109228953
lscc	RPL34	ENSP00000378160	0.10594390001909133	-0.1328517996264031
lscc	RPL35	ENSP00000259469	0.20127663582861718	-0.17324334136731562
lscc	RPL35A	ENSP00000393393	0.8735347299353864	-0.013090724640656026
lscc	RPL36	ENSP00000252543	0.5220238345806365	0.06943389636907202
lscc	RPL36AL	ENSP00000346012	0.00430339334504662	-0.33395981773903555
lscc	RPL37	ENSP00000274242	0.6112397573053792	0.0961676470911163
lscc	RPL37A	ENSP00000418082	0.36427304673443156	-0.059565352515521114
lscc	RPL38	ENSP00000309830	0.3232550731443618	0.0586856713735692
lscc	RPL4	ENSP00000311430	0.4735688477434511	0.05947807174565106
lscc	RPL5	ENSP00000359345	0.3868678516962272	0.04086518846369516
lscc	RPL6	ENSP00000202773	0.847500751531633	-0.025876481309976898
lscc	RPL7	ENSP00000339795	0.831161040259284	-0.017535704316715722
lscc	RPL7A	ENSP00000361076	0.7278080041099848	0.027817335520509717
lscc	RPL7L1	ENSP00000346063	0.00033384670727068695	0.4048669245413609
lscc	RPL8	ENSP00000262584	0.8891305519846953	-0.013788387865736454
lscc	RPL9	ENSP00000346022	0.47795365445448745	0.053352976647118494
lscc	RPLP0	ENSP00000339027	0.1294673925930906	0.07251607861964926
lscc	RPLP1	ENSP00000346037	0.47633504431156914	0.03783762902832902
lscc	RPLP2	ENSP00000322419	0.8659009550326032	0.010928572352380816
lscc	RPN1	ENSP00000296255	0.5770578713003125	-0.041177005195950495
lscc	RPP14	ENSP00000295959	0.047973199521359304	0.16671320746541693
lscc	RPP21	ENSP00000403833	0.655944852906897	0.07174493834875459
lscc	RPP25	ENSP00000317691	0.005001415592968838	0.26792620610149376
lscc	RPP25L	ENSP00000297613	0.9751887455240614	0.004525510483430417
lscc	RPP30	ENSP00000389182	0.035966244326657834	0.15017732410427945
lscc	RPP38	ENSP00000367439	0.05003138864523993	0.11209595472088482
lscc	RPP40	ENSP00000369391	0.02240034912345984	0.1659701904655663
lscc	RPRD1A	ENSP00000349955	0.20782295544564794	0.1560388015546178
lscc	RPRD1B	ENSP00000362532	0.016629640647071214	0.24716154282097996
lscc	RPS10	ENSP00000481646	0.03329066009454984	0.18542079196696729
lscc	RPS11	ENSP00000270625	0.7109673887675636	0.02381715556332703
lscc	RPS12	ENSP00000230050	0.1382670434595991	0.05684349663968996
lscc	RPS13	ENSP00000435777	0.7109673887675636	0.022777134448366765
lscc	RPS14	ENSP00000311028	0.41202668398293957	0.040554733358427825
lscc	RPS15	ENSP00000466010	0.35632453617786025	0.0607878760905706
lscc	RPS15A	ENSP00000318646	0.9035281927412037	-0.007568941489063577
lscc	RPS16	ENSP00000251453	0.22741514532095114	0.05219513676923915
lscc	RPS18	ENSP00000393241	0.6396882479456043	0.03666486478709291
lscc	RPS19	ENSP00000469228	0.07911976540886012	0.0720442912737726
lscc	RPS19BP1	ENSP00000333948	0.07818295453741361	0.14481965594221424
lscc	RPS2	ENSP00000341885	0.09538585024062476	0.06940614614345739
lscc	RPS20	ENSP00000009589	0.028065560762103058	0.10492228076152349
lscc	RPS21	ENSP00000345957	0.6240700191281644	0.02270156154302222
lscc	RPS23	ENSP00000296674	0.3504068874355798	0.05454618159045091
lscc	RPS24	ENSP00000414321	0.7067958215923874	0.02596549718610411
lscc	RPS25	ENSP00000435096	0.025606158963832507	0.1655397254842938
lscc	RPS26	ENSP00000348849	0.43321825299724737	0.0572026741021843
lscc	RPS27	ENSP00000499044	0.4504546140772009	0.06398115839923096
lscc	RPS27L	ENSP00000331019	0.009439775008406315	-0.26222663190305195
lscc	RPS28	ENSP00000472469	0.8351763747740832	-0.016840320529994346
lscc	RPS29	ENSP00000245458	0.9089723853543601	-0.010454874768757672
lscc	RPS3	ENSP00000433821	0.1574548319829347	0.05076773013693198
lscc	RPS3A	ENSP00000346050	0.12591152977160194	0.06794753961623881
lscc	RPS5	ENSP00000196551	0.2621405077748416	0.04301341641726936
lscc	RPS6KA4	ENSP00000333896	0.641709929359167	-0.05985390148839427
lscc	RPS6KA5	ENSP00000479667	0.4725595166400989	0.09744573304767917
lscc	RPS6KB1	ENSP00000225577	0.35432680590176496	0.06313177011126933
lscc	RPS6KB2	ENSP00000308413	0.32848922748853604	0.07858357865580307
lscc	RPS6KC1	ENSP00000355927	0.7870242401716078	-0.017732574644281775
lscc	RPS7	ENSP00000385018	0.13400573604598376	0.06297650472032323
lscc	RPS8	ENSP00000379888	0.4880654353030738	0.05153654242970393
lscc	RPS9	ENSP00000302896	0.9368967766076801	-0.007730625775115629
lscc	RPSA	ENSP00000346067	0.6311025542343688	0.016378904909163022
lscc	RPTOR	ENSP00000307272	0.06022806907584209	0.07556340953565886
lscc	RPUSD1	ENSP00000007264	0.8064731492756452	0.04389595518233294
lscc	RPUSD2	ENSP00000323288	0.03888222567960424	0.1572079153353262
lscc	RPUSD3	ENSP00000373331	0.08994883784964088	0.15741973424718864
lscc	RPUSD4	ENSP00000298317	0.016538540173323613	0.24823722532997433
lscc	RRAD	ENSP00000299759	0.283611677828692	-0.15822843740013548
lscc	RRAGA	ENSP00000369899	0.2633419518301124	-0.203519061757872
lscc	RRAGC	ENSP00000362092	0.5787180368155698	-0.035994240846718574
lscc	RRAGD	ENSP00000358423	0.24956023954327106	0.14826469433192843
lscc	RRAS	ENSP00000246792	0.00845615621898036	-0.1844890253330388
lscc	RRAS2	ENSP00000256196	0.6091831685003226	-0.055203093167312034
lscc	RREB1	ENSP00000369270	0.03130069140388305	0.14956069643834305
lscc	RRM1	ENSP00000300738	0.24524237618034564	0.16649074393637203
lscc	RRM2	ENSP00000302955	0.0015493442266281852	0.4537462925564219
lscc	RRM2B	ENSP00000251810	0.4669696813275666	-0.06343285762091003
lscc	RRN3	ENSP00000198767	0.9411015562698845	
lscc	RRP1	ENSP00000417464	0.002365033079118816	0.305951023822394
lscc	RRP12	ENSP00000360031	0.007410630740509442	0.2492918296895126
lscc	RRP15	ENSP00000355899	0.0005295881501991566	0.3356461973777163
lscc	RRP1B	ENSP00000339145	0.002089939218901697	0.26224654431188243
lscc	RRP36	ENSP00000244496	0.001628022214061178	0.31759849027280007
lscc	RRP7A	ENSP00000321449	0.0044224648876999145	0.24950629849775516
lscc	RRP8	ENSP00000254605	0.02463766097718502	0.17926233516014908
lscc	RRP9	ENSP00000232888	0.03264799143645866	0.19619122628888494
lscc	RRS1	ENSP00000322396	0.08056515100865257	0.17443388209685193
