,,gain,neutral,loss
PECAM1,ENSG00000261371.5,4,104,2
PECR,ENSG00000115425.13,7,95,8
PEF1,ENSG00000162517.12,1,101,8
PEG10,ENSG00000242265.5,28,80,2
PEG3,ENSG00000198300.12,3,107,0
PELI1,ENSG00000197329.11,7,101,2
PELI2,ENSG00000139946.9,2,73,35
PELI3,ENSG00000174516.14,3,106,1
PELO,ENSG00000152684.10,25,83,2
PELP1,ENSG00000141456.14,1,104,5
PEMT,ENSG00000133027.17,1,103,6
PENK,ENSG00000181195.10,8,90,12
PEPD,ENSG00000124299.13,2,108,0
PER1,ENSG00000179094.15,1,104,5
PER2,ENSG00000132326.11,8,93,9
PER3,ENSG00000049246.14,1,101,8
PERM1,ENSG00000187642.9,1,102,7
PERP,ENSG00000112378.11,0,90,20
PES1,ENSG00000100029.17,4,103,3
PET100,ENSG00000229833.9,3,105,2
PET117,ENSG00000232838.3,10,99,1
PEX1,ENSG00000127980.15,29,79,2
PEX10,ENSG00000157911.9,1,102,7
PEX11A,ENSG00000166821.8,3,102,5
PEX11B,ENSG00000131779.10,6,101,3
PEX11G,ENSG00000104883.7,3,106,1
PEX12,ENSG00000108733.9,1,107,2
PEX13,ENSG00000162928.8,7,101,2
PEX14,ENSG00000142655.12,1,101,8
PEX16,ENSG00000121680.15,3,104,3
PEX19,ENSG00000162735.18,6,101,3
PEX2,ENSG00000164751.14,8,93,9
PEX26,ENSG00000215193.12,5,102,3
PEX3,ENSG00000034693.14,0,89,21
PEX5,ENSG00000139197.10,13,97,0
PEX5L,ENSG00000114757.18,13,86,11
PEX6,ENSG00000124587.13,0,98,12
PEX7,ENSG00000112357.12,0,90,20
PF4,ENSG00000163737.3,3,99,8
PF4V1,ENSG00000109272.3,3,99,8
PFAS,ENSG00000178921.13,1,104,5
PFDN1,ENSG00000113068.9,61,49,0
PFDN2,ENSG00000143256.4,6,101,3
PFDN4,ENSG00000101132.9,12,98,0
PFDN5,ENSG00000123349.13,13,97,0
PFDN6,ENSG00000204220.11,0,99,11
PFKFB1,ENSG00000158571.10,7,96,7
PFKFB2,ENSG00000123836.14,9,99,2
PFKFB3,ENSG00000170525.19,1,102,7
PFKFB4,ENSG00000114268.11,3,18,89
PFKL,ENSG00000141959.16,6,102,2
PFKM,ENSG00000152556.15,13,97,0
PFKP,ENSG00000067057.16,1,102,7
PFN1,ENSG00000108518.7,1,104,5
PFN2,ENSG00000070087.13,10,89,11
PFN3,ENSG00000196570.2,63,47,0
PFN4,ENSG00000176732.6,6,102,2
PGA3,ENSG00000229859.9,3,106,1
PGA4,ENSG00000229183.8,3,106,1
PGA5,ENSG00000256713.7,3,106,1
PGAM1,ENSG00000171314.8,1,98,11
PGAM2,ENSG00000164708.5,28,80,2
PGAM4,ENSG00000226784.2,8,95,7
PGAM5,ENSG00000247077.6,13,97,0
PGAP1,ENSG00000197121.14,8,96,6
PGAP2,ENSG00000148985.19,4,105,1
PGAP3,ENSG00000161395.13,1,107,2
PGBD1,ENSG00000137338.5,0,99,11
PGBD2,ENSG00000185220.11,12,95,3
PGBD4,ENSG00000182405.5,3,102,5
PGBD5,ENSG00000177614.10,7,100,3
PGC,ENSG00000096088.16,0,98,12
PGD,ENSG00000142657.20,1,101,8
PGF,ENSG00000119630.13,2,69,39
PGGHG,ENSG00000142102.15,4,105,1
PGGT1B,ENSG00000164219.9,45,64,1
PGK1,ENSG00000102144.13,8,95,7
PGK2,ENSG00000170950.5,0,98,12
PGLS,ENSG00000130313.6,3,106,1
PGLYRP1,ENSG00000008438.4,2,107,1
PGLYRP2,ENSG00000161031.12,3,105,2
PGLYRP3,ENSG00000159527.3,6,101,3
PGLYRP4,ENSG00000163218.14,6,101,3
PGM1,ENSG00000079739.15,1,105,4
PGM2,ENSG00000169299.13,3,100,7
PGM2L1,ENSG00000165434.7,3,106,1
PGM3,ENSG00000013375.15,1,93,16
PGM5,ENSG00000154330.12,2,90,18
PGP,ENSG00000184207.8,20,90,0
PGPEP1,ENSG00000130517.13,4,105,1
PGPEP1L,ENSG00000183571.10,3,102,5
PGR,ENSG00000082175.14,3,103,4
PGRMC1,ENSG00000101856.9,8,95,7
PGRMC2,ENSG00000164040.16,2,99,9
PGS1,ENSG00000087157.18,4,104,2
PHACTR1,ENSG00000112137.17,0,99,11
PHACTR2,ENSG00000112419.14,0,89,21
PHACTR3,ENSG00000087495.16,12,98,0
PHACTR4,ENSG00000204138.12,1,101,8
PHAX,ENSG00000164902.13,53,56,1
PHB,ENSG00000167085.11,3,105,2
PHB2,ENSG00000215021.8,13,97,0
PHC1,ENSG00000111752.10,13,97,0
PHC2,ENSG00000134686.18,1,102,7
PHC3,ENSG00000173889.15,11,88,11
PHEX,ENSG00000102174.8,7,96,7
PHF1,ENSG00000112511.17,0,99,11
PHF10,ENSG00000130024.14,0,88,22
PHF11,ENSG00000136147.17,3,95,12
PHF12,ENSG00000109118.13,1,107,2
PHF13,ENSG00000116273.5,1,101,8
PHF14,ENSG00000106443.15,27,81,2
PHF19,ENSG00000119403.13,2,90,18
PHF2,ENSG00000197724.10,2,90,18
PHF20,ENSG00000025293.16,11,99,0
PHF20L1,ENSG00000129292.20,8,96,6
PHF21A,ENSG00000135365.15,3,104,3
PHF21B,ENSG00000056487.15,5,102,3
PHF23,ENSG00000040633.12,1,104,5
PHF24,ENSG00000122733.12,2,92,16
PHF3,ENSG00000118482.11,0,99,11
PHF5A,ENSG00000100410.7,5,102,3
PHF6,ENSG00000156531.16,8,95,7
PHF7,ENSG00000010318.20,3,18,89
PHF8,ENSG00000172943.19,7,96,7
PHGDH,ENSG00000092621.11,1,105,4
PHGR1,ENSG00000233041.8,3,102,5
PHIP,ENSG00000146247.13,0,95,15
PHKA1,ENSG00000067177.14,8,95,7
PHKA2,ENSG00000044446.11,7,96,7
PHKB,ENSG00000102893.15,21,88,1
PHKG1,ENSG00000164776.9,28,80,2
PHKG2,ENSG00000156873.15,20,90,0
PHLDA1,ENSG00000139289.13,13,97,0
PHLDA2,ENSG00000181649.5,4,105,1
PHLDA3,ENSG00000174307.6,9,99,2
PHLDB1,ENSG00000019144.18,3,102,5
PHLDB2,ENSG00000144824.20,7,77,26
PHLDB3,ENSG00000176531.10,3,107,0
PHLPP1,ENSG00000081913.13,3,93,14
PHLPP2,ENSG00000040199.18,21,87,2
PHOSPHO1,ENSG00000173868.11,2,106,2
PHOSPHO2,ENSG00000144362.11,13,95,2
PHOX2A,ENSG00000165462.5,3,106,1
PHOX2B,ENSG00000109132.6,3,100,7
PHPT1,ENSG00000054148.17,2,90,18
PHRF1,ENSG00000070047.11,4,104,2
PHTF1,ENSG00000116793.15,1,103,6
PHTF2,ENSG00000006576.16,30,77,3
PHYH,ENSG00000107537.13,1,102,7
PHYHD1,ENSG00000175287.18,2,90,18
PHYHIP,ENSG00000168490.13,3,83,24
PHYHIPL,ENSG00000165443.11,1,99,10
PHYKPL,ENSG00000175309.14,63,47,0
PI15,ENSG00000137558.7,8,92,10
PI16,ENSG00000164530.13,0,98,12
PI3,ENSG00000124102.4,12,98,0
PI4K2A,ENSG00000155252.13,1,98,11
PI4K2B,ENSG00000038210.12,3,100,7
PI4KA,ENSG00000241973.10,6,101,3
PI4KB,ENSG00000143393.16,5,102,3
PIANP,ENSG00000139200.13,13,97,0
PIAS1,ENSG00000033800.13,3,102,5
PIAS2,ENSG00000078043.15,3,93,14
PIAS3,ENSG00000131788.15,6,101,3
PIAS4,ENSG00000105229.6,3,105,2
PIBF1,ENSG00000083535.15,4,96,10
PICALM,ENSG00000073921.17,3,104,3
PICK1,ENSG00000100151.15,4,103,3
PID1,ENSG00000153823.18,7,94,9
PIDD1,ENSG00000177595.17,4,105,1
PIEZO1,ENSG00000103335.21,20,87,3
PIEZO2,ENSG00000154864.11,4,94,12
PIF1,ENSG00000140451.12,3,102,5
PIFO,ENSG00000173947.13,1,103,6
PIGA,ENSG00000165195.15,7,96,7
PIGB,ENSG00000069943.9,3,102,5
PIGBOS1,ENSG00000225973.3,3,102,5
PIGC,ENSG00000135845.9,7,100,3
PIGF,ENSG00000151665.12,7,101,2
PIGG,ENSG00000174227.15,4,97,9
PIGH,ENSG00000100564.8,2,69,39
PIGK,ENSG00000142892.14,1,105,4
PIGL,ENSG00000108474.16,1,104,5
PIGM,ENSG00000143315.6,6,101,3
PIGN,ENSG00000197563.10,3,93,14
PIGO,ENSG00000165282.13,2,92,16
PIGP,ENSG00000185808.13,6,102,2
PIGQ,ENSG00000007541.16,20,90,0
PIGR,ENSG00000162896.5,9,99,2
PIGS,ENSG00000087111.20,1,107,2
PIGT,ENSG00000124155.17,12,98,0
PIGU,ENSG00000101464.10,11,99,0
PIGV,ENSG00000060642.10,1,100,9
PIGW,ENSG00000277161.1,1,107,2
PIGX,ENSG00000163964.14,12,87,11
PIGY,ENSG00000255072.1,2,100,8
PIGZ,ENSG00000119227.7,12,87,11
PIH1D1,ENSG00000104872.10,2,108,0
PIH1D2,ENSG00000150773.10,3,102,5
PIH1D3,ENSG00000080572.12,8,95,7
PIK3AP1,ENSG00000155629.14,1,98,11
PIK3C2A,ENSG00000011405.13,4,104,2
PIK3C2B,ENSG00000133056.13,9,99,2
PIK3C2G,ENSG00000139144.9,13,97,0
PIK3C3,ENSG00000078142.12,3,93,14
PIK3CA,ENSG00000121879.3,12,87,11
PIK3CB,ENSG00000051382.8,10,88,12
PIK3CD,ENSG00000171608.15,1,101,8
PIK3CG,ENSG00000105851.10,28,79,3
PIK3IP1,ENSG00000100100.12,4,103,3
PIK3R1,ENSG00000145675.14,24,84,2
PIK3R2,ENSG00000105647.16,3,106,1
PIK3R3,ENSG00000117461.14,1,105,4
PIK3R4,ENSG00000196455.7,9,86,15
PIK3R5,ENSG00000141506.13,1,104,5
PIK3R6,ENSG00000276231.4,1,104,5
PIKFYVE,ENSG00000115020.16,8,95,7
PILRA,ENSG00000085514.15,28,80,2
PILRB,ENSG00000121716.20,28,80,2
PIM1,ENSG00000137193.13,0,98,12
PIM2,ENSG00000102096.9,7,96,7
PIM3,ENSG00000198355.4,5,102,3
PIN1,ENSG00000127445.13,3,105,2
PIN4,ENSG00000102309.12,8,95,7
PINK1,ENSG00000158828.7,1,101,8
PINLYP,ENSG00000234465.10,3,107,0
PINX1,ENSG00000254093.8,3,84,23
PIP,ENSG00000159763.3,26,82,2
PIP4K2A,ENSG00000150867.13,1,102,7
PIP4K2B,ENSG00000276293.4,1,107,2
PIP4K2C,ENSG00000166908.17,13,97,0
PIP5K1A,ENSG00000143398.19,5,102,3
PIP5K1B,ENSG00000107242.17,2,90,18
PIP5K1C,ENSG00000186111.9,3,105,2
PIP5KL1,ENSG00000167103.11,2,90,18
PIPOX,ENSG00000179761.11,1,107,2
PIR,ENSG00000087842.10,7,96,7
PIRT,ENSG00000233670.6,1,104,5
PISD,ENSG00000241878.11,4,103,3
PITHD1,ENSG00000057757.9,1,100,9
PITPNA,ENSG00000174238.14,2,103,5
PITPNB,ENSG00000180957.17,4,103,3
PITPNC1,ENSG00000154217.14,4,104,2
PITPNM1,ENSG00000110697.12,3,106,1
PITPNM2,ENSG00000090975.12,13,97,0
PITPNM3,ENSG00000091622.15,1,104,5
PITRM1,ENSG00000107959.15,1,102,7
PITX1,ENSG00000069011.15,58,51,1
PITX2,ENSG00000164093.15,2,98,10
PITX3,ENSG00000107859.9,1,98,11
PIWIL1,ENSG00000125207.7,13,97,0
PIWIL2,ENSG00000197181.11,3,83,24
PIWIL3,ENSG00000184571.13,4,103,3
PIWIL4,ENSG00000134627.11,3,103,4
PJA1,ENSG00000181191.11,8,95,7
PJA2,ENSG00000198961.9,42,67,1
PKD1,ENSG00000008710.19,20,90,0
PKD1L1,ENSG00000158683.7,28,80,2
PKD1L3,ENSG00000277481.1,21,87,2
PKD2,ENSG00000118762.7,2,100,8
PKD2L1,ENSG00000107593.16,1,98,11
PKD2L2,ENSG00000078795.16,60,50,0
PKDCC,ENSG00000162878.12,6,102,2
PKDREJ,ENSG00000130943.6,5,102,3
PKHD1,ENSG00000170927.14,0,98,12
PKHD1L1,ENSG00000205038.11,7,94,9
PKIA,ENSG00000171033.12,8,93,9
PKIB,ENSG00000135549.14,1,90,19
PKIG,ENSG00000168734.13,12,98,0
PKLR,ENSG00000143627.17,6,101,3
PKM,ENSG00000067225.17,3,102,5
PKMYT1,ENSG00000127564.16,20,90,0
PKN1,ENSG00000123143.12,3,106,1
PKN2,ENSG00000065243.19,1,103,6
PKN3,ENSG00000160447.6,2,90,18
PKNOX1,ENSG00000160199.14,6,102,2
PKNOX2,ENSG00000165495.15,3,103,4
PKP1,ENSG00000081277.12,9,99,2
PKP2,ENSG00000057294.14,13,97,0
PKP3,ENSG00000184363.9,4,105,1
PKP4,ENSG00000144283.21,12,96,2
PLA1A,ENSG00000144837.8,7,80,23
PLA2G10,ENSG00000069764.9,20,90,0
PLA2G12A,ENSG00000123739.10,2,99,9
PLA2G12B,ENSG00000138308.5,1,98,11
PLA2G15,ENSG00000103066.12,21,87,2
PLA2G16,ENSG00000176485.11,3,106,1
PLA2G1B,ENSG00000170890.13,13,97,0
PLA2G2A,ENSG00000188257.10,1,101,8
PLA2G2C,ENSG00000187980.6,1,101,8
PLA2G2D,ENSG00000117215.14,1,101,8
PLA2G2E,ENSG00000188784.4,1,101,8
PLA2G2F,ENSG00000158786.4,1,101,8
PLA2G3,ENSG00000100078.3,4,103,3
PLA2G4A,ENSG00000116711.9,8,100,2
PLA2G4B,ENSG00000243708.10,3,102,5
PLA2G4C,ENSG00000105499.13,2,107,1
PLA2G4D,ENSG00000159337.6,3,102,5
PLA2G4E,ENSG00000188089.13,3,102,5
PLA2G4F,ENSG00000168907.13,3,102,5
PLA2G5,ENSG00000127472.10,1,101,8
PLA2G6,ENSG00000184381.18,4,103,3
PLA2G7,ENSG00000146070.16,0,98,12
PLA2R1,ENSG00000153246.12,12,96,2
PLAA,ENSG00000137055.14,2,90,18
PLAC1,ENSG00000170965.9,8,95,7
PLAC8,ENSG00000145287.10,2,100,8
PLAC8L1,ENSG00000173261.8,61,49,0
PLAC9,ENSG00000189129.13,1,98,11
PLAG1,ENSG00000181690.7,8,90,12
PLAGL1,ENSG00000118495.18,0,89,21
PLAGL2,ENSG00000126003.6,11,99,0
PLAT,ENSG00000104368.17,3,86,21
PLAU,ENSG00000122861.15,1,98,11
PLAUR,ENSG00000011422.11,3,107,0
PLB1,ENSG00000163803.12,7,101,2
PLBD1,ENSG00000121316.10,13,97,0
PLBD2,ENSG00000151176.7,13,97,0
PLCB1,ENSG00000182621.17,10,98,2
PLCB2,ENSG00000137841.11,3,102,5
PLCB3,ENSG00000149782.11,3,106,1
PLCB4,ENSG00000101333.16,10,98,2
PLCD1,ENSG00000187091.13,3,19,88
PLCD3,ENSG00000161714.11,2,106,2
PLCD4,ENSG00000115556.13,7,95,8
PLCE1,ENSG00000138193.15,1,98,11
PLCG1,ENSG00000124181.14,12,98,0
PLCG2,ENSG00000197943.9,20,87,3
PLCH1,ENSG00000114805.16,10,89,11
PLCH2,ENSG00000149527.17,1,102,7
PLCL1,ENSG00000115896.15,8,96,6
PLCL2,ENSG00000154822.17,3,20,87
PLCXD1,ENSG00000182378.13,5,67,38
PLCXD1,ENSG00000182378.13_PAR_Y,6,65,39
PLCXD2,ENSG00000240891.7,7,77,26
PLCXD3,ENSG00000182836.9,25,83,2
PLCZ1,ENSG00000139151.14,13,97,0
PLD1,ENSG00000075651.15,12,87,11
PLD2,ENSG00000129219.13,1,104,5
PLD3,ENSG00000105223.19,2,108,0
PLD4,ENSG00000166428.12,2,71,37
PLD5,ENSG00000180287.16,7,100,3
PLD6,ENSG00000179598.5,1,104,5
PLEC,ENSG00000178209.14,9,96,5
PLEK,ENSG00000115956.9,7,101,2
PLEK2,ENSG00000100558.8,2,69,39
PLEKHA1,ENSG00000107679.14,1,96,13
PLEKHA2,ENSG00000169499.14,3,83,24
PLEKHA3,ENSG00000116095.10,12,96,2
PLEKHA4,ENSG00000105559.11,2,108,0
PLEKHA5,ENSG00000052126.14,13,97,0
PLEKHA6,ENSG00000143850.13,9,99,2
PLEKHA7,ENSG00000166689.15,4,104,2
PLEKHA8,ENSG00000106086.18,27,81,2
PLEKHB1,ENSG00000021300.13,3,106,1
PLEKHB2,ENSG00000115762.16,7,101,2
PLEKHD1,ENSG00000175985.9,2,69,39
PLEKHF1,ENSG00000166289.5,2,108,0
PLEKHF2,ENSG00000175895.3,8,95,7
PLEKHG1,ENSG00000120278.15,0,88,22
PLEKHG2,ENSG00000090924.14,2,108,0
PLEKHG3,ENSG00000126822.16,2,69,39
PLEKHG4,ENSG00000196155.12,21,87,2
PLEKHG4B,ENSG00000153404.14,27,81,2
PLEKHG5,ENSG00000171680.21,1,101,8
PLEKHG6,ENSG00000008323.15,13,97,0
PLEKHG7,ENSG00000187510.8,13,97,0
PLEKHH1,ENSG00000054690.13,2,69,39
PLEKHH2,ENSG00000152527.13,6,102,2
PLEKHH3,ENSG00000068137.14,1,107,2
PLEKHJ1,ENSG00000104886.11,3,105,2
PLEKHM1,ENSG00000225190.10,2,106,2
PLEKHM2,ENSG00000116786.11,1,101,8
PLEKHM3,ENSG00000178385.14,7,96,7
PLEKHN1,ENSG00000187583.10,1,102,7
PLEKHO1,ENSG00000023902.13,5,102,3
PLEKHO2,ENSG00000241839.9,3,102,5
PLEKHS1,ENSG00000148735.14,1,97,12
PLET1,ENSG00000188771.4,3,102,5
PLG,ENSG00000122194.18,0,88,22
PLGLB1,ENSG00000183281.14,7,101,2
PLGLB2,ENSG00000125551.18,7,101,2
PLGRKT,ENSG00000107020.9,2,92,16
PLIN1,ENSG00000166819.11,3,102,5
PLIN2,ENSG00000147872.9,2,90,18
PLIN3,ENSG00000105355.8,3,106,1
PLIN4,ENSG00000167676.4,3,106,1
PLIN5,ENSG00000214456.8,3,106,1
PLK1,ENSG00000166851.14,20,90,0
PLK2,ENSG00000145632.14,25,83,2
PLK3,ENSG00000173846.12,1,105,4
PLK4,ENSG00000142731.10,2,99,9
PLK5,ENSG00000185988.11,3,105,2
PLLP,ENSG00000102934.9,21,88,1
PLN,ENSG00000198523.5,0,91,19
PLOD1,ENSG00000083444.16,2,100,8
PLOD2,ENSG00000152952.11,10,89,11
PLOD3,ENSG00000106397.11,28,80,2
PLP1,ENSG00000123560.13,8,95,7
PLP2,ENSG00000102007.10,7,96,7
PLPP1,ENSG00000067113.16,25,83,2
PLPP2,ENSG00000141934.9,3,106,1
PLPP3,ENSG00000162407.8,1,105,4
PLPP4,ENSG00000203805.10,1,96,13
PLPP5,ENSG00000147535.16,3,83,24
PLPP6,ENSG00000205808.5,2,92,16
PLPP7,ENSG00000160539.4,2,90,18
PLPPR1,ENSG00000148123.14,2,91,17
PLPPR2,ENSG00000105520.10,3,106,1
PLPPR3,ENSG00000129951.18,3,104,3
PLPPR4,ENSG00000117600.12,1,103,6
PLPPR5,ENSG00000117598.11,1,103,6
PLRG1,ENSG00000171566.11,3,95,12
PLS1,ENSG00000120756.12,10,88,12
PLS3,ENSG00000102024.17,8,95,7
PLSCR1,ENSG00000188313.12,10,89,11
PLSCR2,ENSG00000163746.11,10,89,11
PLSCR3,ENSG00000187838.16,1,104,5
PLSCR4,ENSG00000114698.14,10,89,11
PLSCR5,ENSG00000231213.6,10,89,11
PLTP,ENSG00000100979.14,12,98,0
PLVAP,ENSG00000130300.8,3,105,2
PLXDC1,ENSG00000161381.13,1,107,2
PLXDC2,ENSG00000120594.16,1,102,7
PLXNA1,ENSG00000114554.11,8,84,18
PLXNA2,ENSG00000076356.6,9,99,2
PLXNA3,ENSG00000130827.6,9,94,7
PLXNA4,ENSG00000221866.9,28,80,2
PLXNB1,ENSG00000164050.12,3,18,89
PLXNB2,ENSG00000196576.14,5,102,3
PLXNB3,ENSG00000198753.11,8,95,7
PLXNC1,ENSG00000136040.8,13,97,0
PLXND1,ENSG00000004399.12,9,85,16
PM20D1,ENSG00000162877.12,9,99,2
PM20D2,ENSG00000146281.5,0,93,17
PMAIP1,ENSG00000141682.11,3,93,14
PMCH,ENSG00000183395.4,13,97,0
PMEL,ENSG00000185664.14,13,97,0
PMEPA1,ENSG00000124225.15,12,98,0
PMF1,ENSG00000160783.19,6,101,3
PMFBP1,ENSG00000118557.15,21,87,2
PML,ENSG00000140464.19,3,102,5
PMM1,ENSG00000100417.11,5,102,3
PMM2,ENSG00000140650.11,20,90,0
PMP2,ENSG00000147588.6,8,94,8
PMP22,ENSG00000109099.13,1,104,5
PMPCA,ENSG00000165688.11,2,90,18
PMPCB,ENSG00000105819.13,28,79,3
PMS1,ENSG00000064933.17,11,94,5
PMS2,ENSG00000122512.14,28,80,2
PMVK,ENSG00000163344.5,6,101,3
PNCK,ENSG00000130822.15,8,95,7
PNISR,ENSG00000132424.14,0,93,17
PNKD,ENSG00000127838.13,7,95,8
PNKP,ENSG00000039650.11,2,108,0
PNLDC1,ENSG00000146453.12,0,88,22
PNLIP,ENSG00000175535.6,2,96,12
PNLIPRP1,ENSG00000187021.14,2,96,12
PNLIPRP3,ENSG00000203837.4,2,96,12
PNMA1,ENSG00000176903.4,3,68,39
PNMA2,ENSG00000240694.8,3,82,25
PNMA3,ENSG00000183837.9,8,95,7
PNMA5,ENSG00000198883.11,8,95,7
PNMA6A,ENSG00000235961.5,8,95,7
PNMAL1,ENSG00000182013.17,2,107,1
PNMAL2,ENSG00000204851.6,2,107,1
PNMT,ENSG00000141744.3,1,107,2
PNN,ENSG00000100941.8,2,74,34
PNO1,ENSG00000115946.7,7,101,2
PNOC,ENSG00000168081.8,3,82,25
PNP,ENSG00000198805.11,2,80,28
PNPLA1,ENSG00000180316.12,0,98,12
PNPLA2,ENSG00000177666.16,4,105,1
PNPLA3,ENSG00000100344.10,5,102,3
PNPLA4,ENSG00000006757.11,6,97,7
PNPLA5,ENSG00000100341.11,5,102,3
PNPLA6,ENSG00000032444.15,3,105,2
PNPLA7,ENSG00000130653.15,2,90,18
PNPLA8,ENSG00000135241.16,28,79,3
PNPO,ENSG00000108439.9,2,106,2
PNPT1,ENSG00000138035.14,7,101,2
PNRC1,ENSG00000146278.10,0,93,17
PNRC2,ENSG00000189266.11,1,100,9
POC1A,ENSG00000164087.7,3,18,89
POC1B,ENSG00000139323.13,13,97,0
POC5,ENSG00000152359.14,25,83,2
PODN,ENSG00000174348.13,1,105,4
PODNL1,ENSG00000132000.11,3,106,1
PODXL,ENSG00000128567.16,28,80,2
PODXL2,ENSG00000114631.10,8,85,17
POF1B,ENSG00000124429.17,8,95,7
POFUT1,ENSG00000101346.13,11,99,0
POFUT2,ENSG00000186866.16,6,102,2
POGK,ENSG00000143157.11,6,101,3
POGLUT1,ENSG00000163389.10,7,80,23
POGZ,ENSG00000143442.21,5,102,3
POLA1,ENSG00000101868.10,7,96,7
POLA2,ENSG00000014138.8,3,106,1
POLB,ENSG00000070501.11,3,86,21
POLD1,ENSG00000062822.12,2,108,0
POLD2,ENSG00000106628.10,28,80,2
POLD3,ENSG00000077514.8,3,106,1
POLD4,ENSG00000175482.8,3,106,1
POLDIP2,ENSG00000004142.11,1,107,2
POLDIP3,ENSG00000100227.17,5,102,3
POLE,ENSG00000177084.16,13,97,0
POLE2,ENSG00000100479.12,2,74,34
POLE3,ENSG00000148229.12,2,90,18
POLE4,ENSG00000115350.11,7,101,2
POLG,ENSG00000140521.12,3,102,5
POLG2,ENSG00000256525.6,4,104,2
POLH,ENSG00000170734.11,0,98,12
POLI,ENSG00000101751.10,3,93,14
POLK,ENSG00000122008.15,25,83,2
POLL,ENSG00000166169.16,1,98,11
POLM,ENSG00000122678.16,28,80,2
POLN,ENSG00000130997.16,4,97,9
POLQ,ENSG00000051341.13,7,83,20
POLR1A,ENSG00000068654.15,7,101,2
POLR1B,ENSG00000125630.15,7,101,2
POLR1C,ENSG00000171453.17,0,98,12
POLR1D,ENSG00000186184.16,2,97,11
POLR1E,ENSG00000137054.15,2,92,16
POLR2A,ENSG00000181222.15,1,104,5
POLR2B,ENSG00000047315.15,2,100,8
POLR2C,ENSG00000102978.12,21,88,1
POLR2D,ENSG00000144231.10,7,101,2
POLR2E,ENSG00000099817.11,3,104,3
POLR2F,ENSG00000100142.14,4,103,3
POLR2G,ENSG00000168002.11,3,106,1
POLR2H,ENSG00000163882.9,12,87,11
POLR2I,ENSG00000105258.8,2,107,1
POLR2J,ENSG00000005075.15,28,79,3
POLR2J2,ENSG00000228049.7,28,79,3
POLR2J3,ENSG00000168255.19,28,79,3
POLR2K,ENSG00000147669.10,8,95,7
POLR2L,ENSG00000177700.5,4,105,1
POLR2M,ENSG00000255529.7,3,102,5
POLR3A,ENSG00000148606.12,1,98,11
POLR3B,ENSG00000013503.9,13,97,0
POLR3C,ENSG00000186141.8,6,101,3
POLR3D,ENSG00000168495.12,3,83,24
POLR3E,ENSG00000058600.15,20,90,0
POLR3F,ENSG00000132664.11,10,99,1
POLR3G,ENSG00000113356.11,30,78,2
POLR3GL,ENSG00000121851.12,6,101,3
POLR3H,ENSG00000100413.16,5,102,3
POLR3K,ENSG00000161980.5,26,84,0
POLRMT,ENSG00000099821.13,3,105,2
POM121,ENSG00000196313.11,30,78,2
POM121C,ENSG00000272391.5,30,79,1
POM121L12,ENSG00000221900.5,29,79,2
POM121L2,ENSG00000158553.4,0,99,11
POMC,ENSG00000115138.10,6,102,2
POMGNT1,ENSG00000085998.13,1,105,4
POMGNT2,ENSG00000144647.5,3,19,88
POMK,ENSG00000185900.9,4,86,20
POMP,ENSG00000132963.7,2,97,11
POMT1,ENSG00000130714.15,2,90,18
POMT2,ENSG00000009830.11,2,69,39
POMZP3,ENSG00000146707.14,29,79,2
PON1,ENSG00000005421.8,29,79,2
PON2,ENSG00000105854.12,29,79,2
PON3,ENSG00000105852.10,29,79,2
POP1,ENSG00000104356.10,8,95,7
POP4,ENSG00000105171.9,2,108,0
POP5,ENSG00000167272.10,13,97,0
POP7,ENSG00000172336.4,28,80,2
POPDC2,ENSG00000121577.13,7,80,23
POPDC3,ENSG00000132429.9,0,93,17
POR,ENSG00000127948.15,30,79,1
PORCN,ENSG00000102312.21,7,96,7
POSTN,ENSG00000133110.14,2,97,11
POT1,ENSG00000128513.14,28,80,2
POTEB,ENSG00000233917.8,3,102,5
POTEB2,ENSG00000230031.10,3,102,5
POTEB3,ENSG00000278522.4,3,102,5
POTEC,ENSG00000183206.17,4,94,12
POTED,ENSG00000166351.10,5,103,2
POTEE,ENSG00000188219.14,7,101,2
POTEF,ENSG00000196604.12,7,101,2
POTEG,ENSG00000187537.13,2,85,23
POTEH,ENSG00000198062.14,1,93,16
POTEI,ENSG00000196834.11,7,101,2
POTEJ,ENSG00000222038.3,7,101,2
POTEM,ENSG00000222036.7,2,84,24
POU1F1,ENSG00000064835.10,4,63,43
POU2AF1,ENSG00000110777.11,3,102,5
POU2F1,ENSG00000143190.21,6,101,3
POU2F2,ENSG00000028277.21,2,108,0
POU2F3,ENSG00000137709.9,3,103,4
POU3F1,ENSG00000185668.7,1,103,6
POU3F2,ENSG00000184486.9,0,93,17
POU3F3,ENSG00000198914.3,7,101,2
POU3F4,ENSG00000196767.6,8,95,7
POU4F1,ENSG00000152192.7,4,96,10
POU4F2,ENSG00000151615.3,2,98,10
POU4F3,ENSG00000091010.4,61,49,0
POU5F1,ENSG00000204531.17,0,99,11
POU5F1B,ENSG00000212993.4,7,97,6
POU5F2,ENSG00000248483.6,30,79,1
POU6F1,ENSG00000184271.16,13,97,0
POU6F2,ENSG00000106536.19,28,80,2
PP2D1,ENSG00000183977.13,3,20,87
PPA1,ENSG00000180817.11,1,98,11
PPA2,ENSG00000138777.19,2,98,10
PPAN,ENSG00000130810.19,3,105,2
PPARA,ENSG00000186951.16,5,102,3
