,index,gain,neutral,loss,chromo,location
22449,B3GALNT2P1,5,97,7,6.0,129801561.0
22450,B3GALT1,9,96,4,2.0,167871494.5
22451,B3GALT2,17,89,3,1.0,193182671.5
22452,B3GALT4,7,92,10,6.0,33280977.5
22453,B3GALT5,1,76,32,21.0,39614789.5
22454,B3GALT5-AS1,1,77,31,21.0,39605028.5
22455,B3GALT6,8,87,14,1.0,1233639.0
22456,B3GAT1,6,66,37,11.0,134395373.0
22457,B3GAT2,5,94,10,6.0,70906869.5
22458,B3GAT3,12,92,5,11.0,62618725.0
22459,B3GAT3P1,46,63,0,3.0,160453000.5
22460,B3GLCT,6,75,28,13.0,31266125.5
22461,B3GNT10,13,87,9,9.0,120796160.5
22462,B3GNT2,15,93,1,2.0,62210423.0
22463,B3GNT2P1,17,87,5,,
22464,B3GNT3,8,93,8,19.0,17804202.0
22465,B3GNT4,3,102,4,12.0,122206316.5
22466,B3GNT5,56,53,0,3.0,183275878.5
22467,B3GNT6,19,66,24,11.0,77038185.5
22468,B3GNT7,4,88,17,2.0,231398437.0
22469,B3GNT8,7,96,6,19.0,41427044.5
22470,B3GNT9,9,94,6,16.0,67149551.0
22471,B3GNTL1,9,95,5,17.0,82996982.5
22472,B3GNTL1P1,6,80,23,5.0,52889810.0
22473,B3GNTL1P2,12,90,7,6.0,47369086.5
22474,B4GALNT1,4,101,4,12.0,57628324.0
22475,B4GALNT2,17,92,0,17.0,49154650.0
22476,B4GALNT2P1,17,92,0,17.0,49086106.5
22477,B4GALNT3,27,76,6,12.0,511724.0
22478,B4GALNT4,6,80,23,11.0,375808.0
22479,B4GALT1,14,73,22,9.0,33135719.0
22480,B4GALT1-AS1,14,73,22,9.0,33174906.5
22481,B4GALT2,6,91,12,1.0,43985056.5
22482,B4GALT3,16,91,2,1.0,161174639.0
22483,B4GALT4,20,79,10,3.0,119226339.0
22484,B4GALT4-AS1,20,79,10,3.0,119258576.0
22485,B4GALT5,15,91,3,20.0,49673411.5
22486,B4GALT6,7,80,22,18.0,31654041.5
22487,B4GALT7,3,78,28,5.0,177605231.0
22488,B4GAT1,26,80,3,11.0,66346501.5
22489,B9D1,13,80,16,17.0,19356250.5
22490,B9D2,7,96,6,19.0,41359291.0
22491,BAALC,49,59,1,8.0,103185509.0
22492,BAALC-AS1,49,59,1,8.0,103226083.0
22493,BAALC-AS2,49,59,1,8.0,103137219.0
22494,BAAT,10,90,9,9.0,101371968.0
22495,BABAM1,6,95,8,19.0,17274312.5
22496,BABAM2,18,88,3,2.0,28114421.0
22497,BACE1,6,71,32,11.0,117300733.0
22498,BACE1-AS,6,71,32,11.0,117291012.0
22499,BACE2,2,75,32,21.0,41225165.5
22500,BACE2-IT1,2,75,32,21.0,41180361.5
22501,BACH1,2,74,33,21.0,29412411.0
22502,BACH1-AS1,1,75,33,21.0,29373179.0
22503,BACH1-IT1,1,75,33,21.0,29356764.0
22504,BACH1-IT2,1,75,33,21.0,29372103.0
22505,BACH1-IT3,1,75,33,21.0,29498216.5
22506,BACH2,2,97,10,6.0,90111718.0
22507,BAD,15,90,4,11.0,64277267.0
22508,BAG1,14,73,22,9.0,33256270.0
22509,BAG2,15,90,4,6.0,57181079.5
22510,BAG3,1,92,16,10.0,119664594.5
22511,BAG4,23,74,12,8.0,38194917.0
22512,BAG5,22,76,11,14.0,103559687.5
22513,BAG6,6,92,11,6.0,31645866.5
22514,BAGE2,1,65,43,21.0,10464954.0
22515,BAHCC1,9,96,4,17.0,81430903.5
22516,BAHD1,5,94,10,15.0,40453978.5
22517,BAIAP2,11,94,4,17.0,81076277.0
22518,BAIAP2-DT,11,94,4,17.0,81032005.5
22519,BAIAP2L1,34,71,4,7.0,98346370.0
22520,BAIAP2L2,11,91,7,22.0,38097792.0
22521,BAIAP3,4,98,7,16.0,1341521.0
22522,BAK1,7,92,10,6.0,33576420.0
22523,BAK1P1,25,83,1,20.0,32690497.5
22524,BAK1P2,8,69,32,11.0,130547114.0
22525,BAMBI,3,92,14,10.0,28680221.0
22526,BANCR,13,83,13,9.0,69303896.5
22527,BANF1,23,83,3,11.0,66003188.5
22528,BANF1P1,16,82,11,14.0,68936733.0
22529,BANF1P2,3,88,18,10.0,133344774.5
22530,BANF1P3,3,88,18,2.0,230725273.0
22531,BANF1P4,19,88,2,1.0,174756984.5
22532,BANF1P5,27,76,6,7.0,107642894.0
22533,BANF2,16,87,6,20.0,17714771.5
22534,BANK1,0,92,17,4.0,101743049.0
22535,BANP,9,90,10,16.0,88013281.0
22536,BAP1,0,54,55,3.0,52405508.0
22537,BARD1,3,87,19,2.0,214767664.5
22538,BARHL1,15,85,9,9.0,132586429.0
22539,BARHL2,2,91,16,1.0,90714420.5
22540,BARX1,10,91,8,9.0,93953491.0
22541,BARX1-DT,10,91,8,9.0,93957368.5
22542,BARX2,9,67,33,11.0,129414063.5
22543,BASP1,43,64,2,5.0,17171220.5
22544,BASP1-AS1,43,64,2,5.0,17153171.5
22545,BASP1P1,4,78,27,13.0,22897673.0
22546,BATF,16,83,10,14.0,75534724.0
22547,BATF2,17,89,3,11.0,64992481.5
22548,BATF3,26,81,2,1.0,212693128.5
22549,BAX,7,95,7,19.0,48958306.5
22550,BAZ1A,25,77,7,14.0,34814189.0
22551,BAZ1B,21,85,3,7.0,73481349.5
22552,BAZ2A,4,101,4,12.0,56616206.0
22553,BAZ2B,8,96,5,2.0,159467774.0
22554,BBC3,5,98,6,19.0,47226794.0
22555,BBIP1,3,89,17,10.0,110908964.5
22556,BBIP1P1,12,94,3,2.0,101068517.0
22557,BBOF1,16,83,10,14.0,74051106.0
22558,BBOX1,7,86,16,11.0,27084267.0
22559,BBOX1-AS1,7,86,16,11.0,27133649.5
22560,BBS1,27,80,2,11.0,66522109.5
22561,BBS10,3,99,7,12.0,76346444.5
22562,BBS12,0,91,18,4.0,122738822.0
22563,BBS2,12,90,7,16.0,56493461.5
22564,BBS4,6,93,10,15.0,72712327.0
22565,BBS5,10,95,4,2.0,169493067.5
22566,BBS7,0,91,18,4.0,121847408.0
22567,BBS9,27,81,1,7.0,33493368.5
22568,BBX,20,79,10,3.0,107667137.5
22569,BCAM,6,96,7,19.0,44815246.0
22570,BCAN,16,91,2,1.0,156650461.0
22571,BCAP29,27,75,7,7.0,107604573.5
22572,BCAP31,19,87,3,,
22573,BCAP31P1,3,103,3,16.0,33989978.5
22574,BCAP31P2,4,102,3,16.0,32871556.5
22575,BCAR1,11,90,8,16.0,75248117.0
22576,BCAR1P1,6,90,13,15.0,20074016.5
22577,BCAR1P2,6,90,13,15.0,21081129.5
22578,BCAR3,3,90,16,1.0,93704445.5
22579,BCAR4,4,101,4,16.0,11824337.0
22580,BCAS1,14,91,4,20.0,54003685.5
22581,BCAS2,2,84,23,1.0,114574593.0
22582,BCAS2P1,17,67,25,11.0,83133396.5
22583,BCAS2P2,3,88,18,1.0,100393529.5
22584,BCAS2P3,10,81,18,13.0,79166502.0
22585,BCAS3,16,91,2,17.0,61035145.5
22586,BCAS4,15,91,3,20.0,50838785.0
22587,BCAT1,19,85,5,12.0,24879562.5
22588,BCAT2,7,95,7,19.0,48803045.5
22589,BCCIP,1,91,17,10.0,125838620.5
22590,BCDIN3D,3,99,7,12.0,49839574.5
22591,BCDIN3D-AS1,3,99,7,12.0,49834528.0
22592,BCHE,49,59,1,3.0,165805183.0
22593,BCKDHA,7,96,6,19.0,41411405.0
22594,BCKDHB,3,96,10,6.0,80226458.5
22595,BCKDK,4,102,3,16.0,31109449.0
22596,BCL10,2,92,15,1.0,85271204.0
22597,BCL11A,15,93,1,2.0,60502493.5
22598,BCL11B,18,82,9,14.0,99220742.0
22599,BCL2,1,77,31,18.0,63221737.0
22600,BCL2A1,6,93,10,15.0,79966044.0
22601,BCL2L1,22,86,1,20.0,31694220.5
22602,BCL2L10,5,95,9,15.0,52111019.0
22603,BCL2L11,10,96,3,2.0,111143911.5
22604,BCL2L12,7,96,6,19.0,49669529.0
22605,BCL2L12P1,25,77,7,3.0,131526813.0
22606,BCL2L13,13,86,10,22.0,17679855.0
22607,BCL2L14,21,82,6,12.0,12130464.0
22608,BCL2L15,2,84,23,1.0,113882198.5
22609,BCL2L2,15,84,10,14.0,23305274.5
22610,BCL2L2-PABPN1,15,84,10,14.0,23316102.0
22611,BCL3,6,97,6,19.0,44753874.5
22612,BCL6,54,55,0,3.0,187733551.0
22613,BCL6B,7,87,15,17.0,7026670.0
22614,BCL7A,3,102,4,12.0,122040733.0
22615,BCL7B,21,85,3,7.0,73547023.0
22616,BCL7C,4,102,3,16.0,30864293.0
22617,BCL9,14,93,2,1.0,147583858.5
22618,BCL9L,6,73,30,11.0,118909741.5
22619,BCL9P1,1,78,30,5.0,67637662.0
22620,BCLAF1,4,99,6,6.0,136273239.0
22621,BCLAF1P1,2,74,33,5.0,110949404.5
22622,BCLAF1P2,3,101,5,16.0,34267345.0
22623,BCLAF3,4,85,20,,
22624,BCO1,10,89,10,16.0,81264915.5
22625,BCO2,6,71,32,11.0,112200104.5
22626,BCOR,3,87,19,,
22627,BCORL1,18,86,5,,
22628,BCORP1,5,43,61,,
22629,BCR,15,85,9,22.0,23248870.5
22630,BCRP1,13,89,7,22.0,24261846.5
22631,BCRP2,18,83,8,22.0,21112650.5
22632,BCRP3,13,89,7,22.0,24641463.5
22633,BCRP4,15,85,9,22.0,22633109.0
22634,BCRP5,20,81,8,22.0,20698448.0
22635,BCRP6,17,85,7,22.0,21292673.0
22636,BCRP7,16,84,9,22.0,18857130.5
22637,BCRP8,15,85,9,22.0,23180045.0
22638,BCRP9,7,78,24,13.0,67790600.5
22639,BCS1L,3,87,19,2.0,218661103.5
22640,BCYRN1,17,91,1,2.0,47335414.5
22641,BDH1,58,51,0,3.0,197541553.0
22642,BDH2,0,92,17,4.0,103088731.0
22643,BDH2P1,1,97,11,6.0,99175111.5
22644,BDKRB1,19,80,10,14.0,96262588.5
22645,BDKRB2,19,80,10,14.0,96224422.5
22646,BDNF,7,86,16,11.0,27688475.5
22647,BDNF-AS,7,86,16,11.0,27602530.5
22648,BDP1,1,78,30,5.0,71511735.5
22649,BDP1P,2,73,34,18.0,77436247.5
22650,BEAN1,10,93,6,16.0,66460412.0
22651,BEAN1-AS1,10,93,6,16.0,66475513.0
22652,BECN1,17,92,0,17.0,42821742.0
22653,BECN1P2,4,95,10,6.0,71075969.5
22654,BECN2,25,83,1,1.0,241958414.5
22655,BEGAIN,19,81,9,14.0,100562280.0
22656,BEND2,4,84,21,,
22657,BEND3,3,96,10,6.0,107090225.5
22658,BEND3P1,3,96,10,10.0,50658219.5
22659,BEND3P2,11,90,8,9.0,92172367.5
22660,BEND3P3,2,93,14,10.0,79684216.5
22661,BEND4,4,79,26,4.0,42131865.5
22662,BEND5,2,96,11,1.0,48752244.0
22663,BEND6,15,89,5,6.0,56991226.5
22664,BEND7,3,89,17,10.0,13483729.0
22665,BEND7P1,17,87,5,,
22666,BEST1,13,91,5,11.0,61957789.0
22667,BEST2,9,86,14,19.0,12755080.0
22668,BEST3,10,97,2,12.0,69671418.0
22669,BEST4,6,92,11,1.0,44785877.5
22670,BET1,34,71,4,7.0,93983572.0
22671,BET1L,6,82,21,11.0,187606.0
22672,BET1P1,8,83,18,7.0,150749915.0
22673,BEX1,17,87,5,,
22674,BEX2,17,87,5,,
22675,BEX3,17,87,5,,
22676,BEX4,17,87,5,,
22677,BEX5,17,87,5,,
22678,BFAR,5,100,4,16.0,14651083.5
22679,BFSP1,16,87,6,20.0,17531562.5
22680,BFSP2,27,76,6,3.0,133437639.0
22681,BFSP2-AS1,27,76,6,3.0,133442522.5
22682,BGLAP,16,91,2,1.0,156242750.5
22683,BGLT3,6,80,23,11.0,5245050.0
22684,BGN,19,87,3,,
22685,BHLHA15,34,71,4,7.0,98212203.0
22686,BHLHA9,7,86,16,17.0,1271009.5
22687,BHLHB9,17,87,5,,
22688,BHLHB9P1,18,81,10,14.0,80982813.0
22689,BHLHE22,40,67,2,8.0,64581996.0
22690,BHLHE23,15,90,4,20.0,63006481.0
22691,BHLHE40,0,57,52,3.0,4982380.0
22692,BHLHE40-AS1,0,57,52,3.0,4938611.5
22693,BHLHE41,20,84,5,12.0,26122533.5
22694,BHMG1,5,98,6,19.0,45748892.5
22695,BHMT,1,74,34,5.0,79122048.5
22696,BHMT2,1,74,34,5.0,79079918.0
22697,BICC1,5,93,11,10.0,58672153.5
22698,BICD1,21,82,6,12.0,32245234.0
22699,BICD1P1,9,92,8,2.0,200844850.5
22700,BICD2,10,91,8,9.0,92738098.0
22701,BICDL1,3,102,4,12.0,120042181.5
22702,BICDL2,4,99,6,16.0,3032313.0
22703,BICRA,6,97,6,19.0,47655736.5
22704,BICRA-AS1,6,97,6,19.0,47621047.0
22705,BICRAL,12,90,7,6.0,42807759.0
22706,BID,13,86,10,22.0,17754454.0
22707,BIK,10,92,7,22.0,43120231.0
22708,BIN1,8,95,6,2.0,127077657.5
22709,BIN2,4,99,6,12.0,51302853.0
22710,BIN2P1,1,91,17,4.0,82275835.5
22711,BIN2P2,1,74,34,5.0,75911216.0
22712,BIN3,4,74,31,8.0,22644783.0
22713,BIRC2,18,62,29,11.0,102362940.5
22714,BIRC3,18,62,29,11.0,102328426.5
22715,BIRC5,14,92,3,17.0,78219911.0
22716,BIRC6,16,92,1,2.0,32487963.5
22717,BIRC6-AS1,16,92,1,2.0,32378615.0
22718,BIRC6-AS2,16,92,1,2.0,32566045.5
22719,BIRC7,15,90,4,20.0,63238189.0
22720,BIRC8,6,96,7,19.0,53290513.5
22721,BISPR,7,94,8,19.0,17412505.0
22722,BIVM,9,81,19,13.0,102820326.0
22723,BIVM-ERCC5,9,81,19,13.0,102837552.0
22724,BLACAT1,22,86,1,1.0,205445988.0
22725,BLACE,8,82,19,7.0,155362459.5
22726,BLCAP,17,88,4,20.0,37510201.5
22727,BLID,6,71,32,11.0,122115777.5
22728,BLK,3,71,35,8.0,11525746.5
22729,BLM,7,93,9,15.0,90766756.0
22730,BLMH,15,92,2,17.0,30270129.5
22731,BLNK,3,90,16,10.0,96231644.5
22732,BLOC1S1,4,99,6,12.0,55718062.0
22733,BLOC1S2,3,89,17,10.0,100279980.0
22734,BLOC1S2P1,11,89,9,,
22735,BLOC1S3,6,96,7,19.0,45197858.5
22736,BLOC1S4,4,73,32,4.0,6716919.0
22737,BLOC1S5,7,91,11,6.0,8038981.5
22738,BLOC1S5-TXNDC5,7,91,11,6.0,7972943.0
22739,BLOC1S6,6,93,10,15.0,45601579.5
22740,BLVRA,24,85,0,7.0,43783011.0
22741,BLVRB,8,93,8,19.0,40456764.5
22742,BLZF1,18,88,3,1.0,169382255.0
22743,BLZF2P,16,82,11,14.0,68868904.0
22744,BMERB1,5,100,4,16.0,15529751.5
22745,BMF,4,95,10,15.0,40098391.0
22746,BMF-AS1,4,95,10,15.0,40089109.0
22747,BMI1,3,89,17,10.0,22326291.5
22748,BMI1P1,12,87,10,,
22749,BMP1,4,74,31,8.0,22188733.0
22750,BMP10,14,94,1,2.0,68866153.0
22751,BMP15,6,83,20,,
22752,BMP2,16,87,6,20.0,6773966.0
22753,BMP2K,1,91,17,4.0,78846357.0
22754,BMP2KL,11,89,9,,
22755,BMP3,1,91,17,4.0,81044170.0
22756,BMP4,14,83,12,14.0,53954248.5
22757,BMP5,17,87,5,6.0,55814621.5
22758,BMP6,7,91,11,6.0,7803913.5
22759,BMP6P1,15,85,9,22.0,22186280.0
22760,BMP7,14,91,4,20.0,57217697.0
22761,BMP7-AS1,14,91,4,20.0,57215369.0
22762,BMP8A,6,91,12,1.0,39510752.5
22763,BMP8B,6,91,12,1.0,39773023.5
22764,BMPER,25,82,2,7.0,34030367.5
22765,BMPR1A,3,88,18,10.0,86844719.5
22766,BMPR1AP1,5,97,7,6.0,129158321.5
22767,BMPR1AP2,5,73,31,11.0,121362359.5
22768,BMPR1B,0,92,17,4.0,94958201.5
22769,BMPR1B-DT,0,92,17,4.0,94750674.5
22770,BMPR2,8,93,8,2.0,202472039.0
22771,BMS1,2,97,10,10.0,42808866.0
22772,BMS1P1,3,96,10,10.0,46799331.5
22773,BMS1P10,10,82,17,9.0,63342285.0
22774,BMS1P11,9,79,21,9.0,64707522.5
22775,BMS1P12,10,79,20,9.0,65191802.5
22776,BMS1P13,7,82,20,9.0,65829908.0
22777,BMS1P14,7,86,16,9.0,40535840.0
22778,BMS1P15,5,91,13,15.0,20157301.0
22779,BMS1P16,6,90,13,15.0,21163831.0
22780,BMS1P17,10,89,10,14.0,19309309.0
22781,BMS1P19,10,96,3,2.0,109667565.0
22782,BMS1P2,4,96,9,10.0,47545165.5
22783,BMS1P21,3,92,14,10.0,79907230.5
22784,BMS1P22,10,91,8,22.0,15813073.5
22785,BMS1P3,3,88,18,10.0,86996344.0
22786,BMS1P4,5,92,12,10.0,73723156.0
22787,BMS1P7,3,95,11,10.0,48055149.0
22788,BMS1P8,4,101,4,16.0,33697119.0
22789,BMS1P9,8,76,25,9.0,63057429.0
22790,BMT2,18,82,9,7.0,112879511.0
22791,BMX,4,84,21,,
22792,BNC1,6,93,10,15.0,83270308.5
22793,BNC2,10,65,34,9.0,16640173.0
22794,BNC2-AS1,10,65,34,9.0,16727169.0
22795,BNIP1,2,79,28,5.0,173154414.5
22796,BNIP2,5,95,9,15.0,59674340.0
22797,BNIP3,2,90,17,10.0,131974234.0
22798,BNIP3L,5,74,30,8.0,26444345.0
22799,BNIP3P1,15,83,11,14.0,28265182.0
22800,BNIP3P10,5,94,10,19.0,19871011.0
22801,BNIP3P11,21,86,2,7.0,64683173.5
22802,BNIP3P13,4,95,10,19.0,20063037.5
22803,BNIP3P15,4,95,10,19.0,20137083.0
22804,BNIP3P16,4,95,10,19.0,20176038.0
22805,BNIP3P17,4,95,10,19.0,20222166.0
22806,BNIP3P18,4,95,10,19.0,20268104.0
22807,BNIP3P19,4,95,10,19.0,20324280.0
22808,BNIP3P2,9,93,7,22.0,15349755.0
22809,BNIP3P20,4,95,10,19.0,20351790.5
22810,BNIP3P22,4,95,10,19.0,20416791.5
22811,BNIP3P23,4,95,10,19.0,20443470.0
22812,BNIP3P24,3,96,10,19.0,20784874.0
22813,BNIP3P25,4,94,11,19.0,21318440.0
22814,BNIP3P26,3,95,11,19.0,21521619.5
22815,BNIP3P27,4,93,12,19.0,21826896.0
22816,BNIP3P28,3,95,11,19.0,21998244.0
22817,BNIP3P29,3,94,12,19.0,22066113.0
22818,BNIP3P3,13,90,6,18.0,15247713.0
22819,BNIP3P30,3,94,12,19.0,22203565.5
22820,BNIP3P31,3,94,12,19.0,22299422.5
22821,BNIP3P32,4,94,11,19.0,22448355.5
22822,BNIP3P33,4,94,11,19.0,22457770.5
22823,BNIP3P34,3,94,12,19.0,22774138.5
22824,BNIP3P35,3,94,12,19.0,22840676.5
22825,BNIP3P36,2,95,12,19.0,22995407.5
22826,BNIP3P37,4,93,12,19.0,23123638.0
22827,BNIP3P38,4,92,13,19.0,23236579.5
22828,BNIP3P39,4,92,13,19.0,23799200.5
22829,BNIP3P4,9,78,22,9.0,64811147.0
22830,BNIP3P40,4,93,12,19.0,24098702.5
22831,BNIP3P41,2,66,41,4.0,49610.0
22832,BNIP3P42,22,85,2,7.0,64551782.0
22833,BNIP3P5,4,94,11,15.0,42314036.5
22834,BNIP3P6,11,87,11,14.0,18419024.0
22835,BNIP3P7,5,77,27,13.0,18492161.5
22836,BNIP3P8,4,92,13,19.0,23380596.5
22837,BNIP3P9,5,94,10,19.0,19857251.0
22838,BNIPL,20,87,2,1.0,151042020.5
22839,BOC,19,80,10,3.0,113249231.0
22840,BOD1,2,79,28,5.0,173611902.0
22841,BOD1L1,4,74,31,4.0,13598231.5
22842,BOD1L2,1,76,32,18.0,57148748.5
22843,BOD1P1,23,83,3,18.0,3415362.5
22844,BOD1P2,21,85,3,18.0,5132989.0
22845,BOK,5,86,18,2.0,241562777.5
22846,BOK-AS1,5,86,18,2.0,241551690.0
22847,BOLA1,19,88,2,1.0,149894344.0
22848,BOLA2,4,102,3,16.0,29449010.0
22849,BOLA2-SMG1P6,4,102,3,16.0,29448940.5
22850,BOLA2B,4,102,3,16.0,30193619.0
22851,BOLA2P1,23,82,4,18.0,832353.5
22852,BOLA2P2,0,54,55,3.0,47500124.0
22853,BOLA2P3,6,94,9,6.0,21602255.5
22854,BOLA3,15,93,1,2.0,74141656.0
22855,BOLA3-AS1,15,93,1,2.0,74149979.5
22856,BOLA3P1,15,66,28,11.0,102880669.0
22857,BOLA3P2,5,89,15,19.0,9019664.0
22858,BOLA3P3,1,77,31,5.0,126663452.5
22859,BOLA3P4,14,72,23,9.0,32926250.5
22860,BOLL,10,94,5,2.0,197756820.5
22861,BOP1,47,60,2,8.0,144276741.5
22862,BORA,9,80,20,13.0,72741973.5
22863,BORCS5,21,82,6,12.0,12414155.5
22864,BORCS6,8,85,16,17.0,8189262.5
22865,BORCS7,2,91,16,10.0,102859610.0
22866,BORCS7-ASMT,2,91,16,10.0,102878085.5
22867,BORCS8,6,93,10,19.0,19184747.0
22868,BORCS8-MEF2B,6,93,10,19.0,19168863.5
22869,BPESC1,35,71,3,3.0,139114678.0
22870,BPGM,7,85,17,7.0,134663313.5
22871,BPHL,10,88,11,6.0,3135976.0
22872,BPI,15,90,4,20.0,38320827.5
22873,BPIFA1,24,83,2,20.0,33239653.0
22874,BPIFA2,24,83,2,20.0,33171590.0
22875,BPIFA3,24,83,2,20.0,33222558.0
22876,BPIFA4P,24,83,2,20.0,33202023.5
22877,BPIFB1,24,83,2,20.0,33291675.5
22878,BPIFB2,24,84,1,20.0,33015703.5
22879,BPIFB3,23,84,2,20.0,33064526.0
22880,BPIFB4,23,84,2,20.0,33095697.5
22881,BPIFB5P,24,83,2,20.0,33323419.0
22882,BPIFB6,23,84,2,20.0,33037847.5
22883,BPIFB9P,24,83,2,20.0,33351082.0
22884,BPIFC,16,88,5,22.0,32439165.5
22885,BPNT1,28,80,1,1.0,220073972.0
22886,BPTF,14,94,1,17.0,67904940.5
22887,BPTFP1,15,92,2,17.0,64762311.0
22888,BPY2,6,42,61,,
22889,BPY2B,6,43,60,,
22890,BPY2C,6,43,60,,
22891,BPY2DP,4,48,57,,
22892,BRAF,9,83,17,7.0,140822127.5
22893,BRAFP1,10,90,9,,
22894,BRAP,3,102,4,12.0,111664051.0
22895,BRAT1,29,79,1,7.0,2546752.0
22896,BRCA1,17,92,0,17.0,43107270.0
22897,BRCA2,5,76,28,13.0,32357676.0
22898,BRCC3,18,87,4,,
22899,BRCC3P1,3,78,28,5.0,176308538.0
22900,BRD1,9,92,8,22.0,49800397.5
22901,BRD2,7,92,10,6.0,32975049.5
22902,BRD3,16,84,9,9.0,134049420.0
22903,BRD3OS,16,84,9,9.0,134030073.5
22904,BRD4,10,90,9,19.0,15284032.0
22905,BRD7,12,89,8,16.0,50341210.5
22906,BRD7P1,15,84,10,14.0,23750193.0
22907,BRD7P2,46,63,0,3.0,160101821.5
22908,BRD7P4,2,96,11,6.0,111431020.5
22909,BRD7P5,7,83,19,13.0,94758361.5
22910,BRD7P6,15,93,1,2.0,70354462.5
22911,BRD8,3,79,27,5.0,138159376.0
22912,BRD9,41,66,2,5.0,871546.0
22913,BRD9P1,26,80,3,11.0,66389888.5
22914,BRD9P2,42,62,5,5.0,768156.0
22915,BRDT,3,90,16,1.0,91981898.5
22916,BRDTP1,15,88,6,,
22917,BRF1,22,76,11,14.0,105262437.5
22918,BRF2,20,77,12,8.0,37846564.5
22919,BRI3,34,71,4,7.0,98281410.0
22920,BRI3BP,2,102,5,12.0,125012438.0
22921,BRI3BPP1,4,93,12,19.0,21800873.0
22922,BRI3P1,3,88,18,1.0,100213481.5
22923,BRICD5,4,98,7,16.0,2210601.5
22924,BRINP1,12,89,8,9.0,119261446.5
22925,BRINP2,17,89,3,1.0,177226690.0
22926,BRINP3,15,93,1,1.0,190288031.0
22927,BRIP1,16,92,1,17.0,61771333.5
22928,BRIX1,40,67,2,5.0,34920836.5
22929,BRIX1P1,38,70,1,8.0,51436055.5
22930,BRK1,0,58,51,3.0,10121432.5
22931,BRK1P1,1,84,24,,
22932,BRK1P2,8,82,19,13.0,91023843.0
22933,BRMS1,26,80,3,11.0,66341229.0
22934,BRMS1L,25,77,7,14.0,35879331.5
22935,BROX,26,82,1,1.0,222723874.5
22936,BRPF1,1,57,51,3.0,9739872.0
22937,BRPF3,8,92,9,6.0,36214767.0
22938,BRS3,18,88,3,,
22939,BRSK1,8,95,6,19.0,55297317.0
22940,BRSK2,5,79,25,11.0,1426294.0
22941,BRWD1,1,76,32,21.0,39252867.5
22942,BRWD1-AS1,1,76,32,21.0,39319462.5
22943,BRWD1-AS2,1,76,32,21.0,39314448.5
22944,BRWD1-IT1,2,77,30,21.0,39218449.0
22945,BRWD1P1,4,92,13,1.0,13555347.5
22946,BRWD1P2,4,99,6,12.0,89919606.5
22947,BRWD1P3,29,79,1,7.0,17033283.5
22948,BRWD3,10,90,9,,
22949,BSCL2,11,93,5,11.0,62700060.0
22950,BSDC1,3,94,12,1.0,32379917.0
22951,BSG,3,87,19,19.0,577385.0
22952,BSN,1,52,56,3.0,49613013.0
22953,BSN-AS1,1,52,56,3.0,49641126.0
22954,BSN-DT,1,52,56,3.0,49551836.0
22955,BSND,2,94,13,1.0,55008052.5
22956,BSNDP1,18,87,4,20.0,25783736.0
22957,BSNDP2,18,86,5,20.0,25845679.5
22958,BSNDP3,19,86,4,20.0,26072169.5
22959,BSNDP4,26,82,1,7.0,57638918.5
22960,BSPH1,6,96,7,19.0,47980108.0
22961,BSPRY,12,89,8,9.0,113360387.0
22962,BST1,3,76,30,4.0,15720689.0
22963,BST2,7,94,8,19.0,17404284.5
22964,BSX,6,72,31,11.0,122979702.0
22965,BTAF1,3,88,18,10.0,91977047.5
22966,BTBD1,6,93,10,15.0,83041837.5
22967,BTBD10,7,83,19,11.0,13425649.0
22968,BTBD10P1,4,99,6,12.0,52749451.5
22969,BTBD10P2,5,96,8,6.0,149795254.5
22970,BTBD11,3,101,5,12.0,107489031.5
22971,BTBD16,1,93,15,10.0,122304727.5
22972,BTBD17,13,95,1,17.0,74359142.0
22973,BTBD18,14,93,2,11.0,57747647.5
22974,BTBD19,6,92,11,1.0,44812033.5
22975,BTBD2,2,88,19,19.0,2010159.5
22976,BTBD3,16,88,5,20.0,11908666.0
22977,BTBD6,22,76,11,14.0,105249791.5
22978,BTBD6P1,1,93,15,1.0,23902104.0
22979,BTBD7,18,79,12,14.0,93285321.0
22980,BTBD7P1,3,89,17,10.0,13157410.0
22981,BTBD7P2,1,90,18,10.0,111323087.5
22982,BTBD8,3,90,16,1.0,92132515.0
22983,BTBD9,10,92,7,6.0,38404299.5
22984,BTBD9-AS1,10,92,7,6.0,38482111.5
22985,BTC,2,89,18,4.0,74769641.0
22986,BTD,0,56,53,3.0,15661826.0
22987,BTF3,1,77,31,5.0,73502021.5
22988,BTF3L4,2,94,13,1.0,52073457.5
22989,BTF3L4P1,3,76,30,21.0,17518759.5
22990,BTF3L4P2,8,96,5,2.0,159004147.5
22991,BTF3L4P3,4,99,6,6.0,137544134.5
22992,BTF3L4P4,2,86,21,4.0,168598498.5
22993,BTF3P1,39,69,1,8.0,51721917.0
22994,BTF3P10,5,96,8,6.0,149978169.0
22995,BTF3P11,12,79,18,13.0,76928451.0
22996,BTF3P12,39,68,2,8.0,70273603.0
22997,BTF3P13,0,92,17,4.0,98740986.5
22998,BTF3P14,7,87,15,17.0,6322820.5
22999,BTF3P15,1,91,17,10.0,109534822.5
23000,BTF3P2,15,83,11,14.0,28673484.0
23001,BTF3P4,12,84,13,9.0,72108065.0
23002,BTF3P5,15,92,2,2.0,55435389.0
23003,BTF3P6,3,75,31,21.0,33518859.0
